date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team1ScoreAvgAgainstOpponent,team1NpxGAvgAgainstOpponent,team1XGAvgAgainstOpponent,team1NpxGDAvgAgainstOpponent,team1NpxGAAvgAgainstOpponent,team1XGAAvgAgainstOpponent,team2ScoreAvgAgainstOpponent,team2NpxGAvgAgainstOpponent,team2XGAvgAgainstOpponent,team2NpxGDAvgAgainstOpponent,team2NpxGAAvgAgainstOpponent,team2XGAAvgAgainstOpponent
2022-02-19,Arsenal,Brentford,2,4,2021-22,1,0.5,1.31516,1.31516,0.31586,0.9993,1.1896,1.75,1.43968,1.62997,0.84728,0.5924,0.78269,2.0,1.88818,1.88818,0.86433,1.02385,1.02385,0.0,1.02385,1.02385,-0.86433,1.88818,1.88818
2022-09-18,Arsenal,Brentford,3,4,2022-23,0,2.25,1.87071,2.061,0.08887,1.78184,1.78184,2.0,2.10179,2.10179,1.2359,0.86589,0.86589,1.5,1.26445,1.26445,-0.00871,1.27316,1.27316,1.0,1.27316,1.27316,0.00871,1.26445,1.26445
2023-02-11,Arsenal,Brentford,3,4,2022-23,1,2.0,1.29367,1.48397,0.44542,0.84825,0.84825,1.25,1.65145,1.65145,0.39295,1.2585,1.2585,1.0,1.02301,1.02301,-0.26584,1.28884,1.28884,1.66667,1.28884,1.28884,0.26584,1.02301,1.02301
2020-06-20,Arsenal,Brighton,2,3,2019-20,1,0.5,0.97959,0.97959,-0.2728,1.25239,1.25239,2.0,1.60368,1.60368,-0.25026,1.85394,2.04423,2.0,1.53446,1.53446,0.56908,0.96538,0.96538,1.0,0.96538,0.96538,-0.56908,1.53446,1.53446
2020-12-29,Arsenal,Brighton,3,3,2020-21,0,0.75,1.41515,1.41515,0.14668,1.26847,1.26847,1.25,1.04733,1.42792,0.02655,1.02078,1.21105,2.0,1.10272,1.10272,0.27189,0.83082,0.83082,1.0,0.83082,0.83082,-0.27189,1.10272,1.10272
2021-05-23,Arsenal,Brighton,3,4,2020-21,0,1.75,1.0477,1.23799,-0.10878,1.15649,1.15649,2.25,1.33612,1.33612,0.19362,1.1425,1.1425,1.33333,1.0016,1.0016,0.00974,0.99186,0.99186,1.0,0.99186,0.99186,-0.00974,1.0016,1.0016
2021-10-02,Arsenal,Brighton,2,4,2021-22,0,1.0,0.58808,0.77837,-0.25649,0.84456,1.22514,1.25,1.33656,1.33656,-0.36488,1.70144,1.70144,1.0,0.79969,0.79969,-0.13743,0.93712,0.93712,1.25,0.93712,0.93712,0.13743,0.79969,0.79969
2022-04-09,Arsenal,Brighton,2,4,2021-22,1,0.25,1.23569,1.42599,-0.22638,1.46208,1.65237,0.75,1.22674,1.41703,0.53394,0.6928,0.88309,0.5,0.69495,0.69495,-0.0919,0.78686,0.78686,1.0,0.78686,0.78686,0.0919,0.69495,0.69495
2022-12-31,Arsenal,Brighton,3,4,2022-23,1,2.75,1.64775,1.64775,0.93325,0.7145,1.30738,2.75,2.38842,2.38842,2.07277,0.31566,0.50595,0.5,0.67624,0.67624,-0.52443,1.20067,1.20067,1.0,1.20067,1.20067,0.52443,0.67624,0.67624
2023-05-14,Arsenal,Brighton,3,4,2022-23,0,2.25,2.62772,2.81801,1.18187,1.44585,1.82643,2.25,1.71707,1.71707,0.31713,1.39994,1.39994,1.0,0.76555,0.76555,-0.9119,1.67745,1.67745,1.75,1.67745,1.67745,0.9119,0.76555,0.76555
2020-02-02,Arsenal,Burnley,3,3,2019-20,0,1.25,1.32193,1.32193,-0.3874,1.70933,2.09368,1.5,1.2859,1.2859,0.0752,1.2107,1.401,1.0,1.39172,1.39172,0.22732,1.1644,1.1644,2.0,1.1644,1.1644,-0.22732,1.39172,1.39172
2020-12-13,Arsenal,Burnley,2,4,2020-21,0,0.5,0.80767,0.80767,-1.04638,1.85405,1.85405,0.25,0.95372,0.95372,-0.63247,1.58619,1.58619,0.5,1.81867,1.81867,0.49635,1.32233,1.32233,1.0,1.32233,1.32233,-0.49635,1.81867,1.81867
2021-03-06,Arsenal,Burnley,2,3,2020-21,1,0.5,0.90318,0.90318,-0.57499,1.47817,1.47817,1.75,1.02528,1.40587,-0.12244,1.14773,1.14773,0.66667,1.48424,1.48424,-0.01519,1.49942,1.49942,0.66667,1.49942,1.49942,0.01519,1.48424,1.48424
2021-09-18,Arsenal,Burnley,2,4,2021-22,0,0.75,1.50439,1.50439,-0.40795,1.91235,1.91235,0.25,1.11398,1.11398,-1.5309,2.64488,2.64488,0.75,1.38911,1.38911,-0.36968,1.7588,1.7588,0.75,1.7588,1.7588,0.36968,1.38911,1.38911
2022-01-23,Arsenal,Burnley,2,4,2021-22,0,0.5,0.74621,0.74621,-0.89242,1.63863,1.63863,3.0,2.17372,2.55431,1.61597,0.55776,0.93834,0.5,1.23508,1.23508,-0.50744,1.74252,1.74252,0.5,1.74252,1.74252,0.50744,1.23508,1.23508
2020-01-21,Arsenal,Chelsea,4,3,2019-20,1,1.5,1.81029,2.00058,0.81894,0.99135,0.99135,1.25,1.34019,1.34019,0.41155,0.92863,0.92863,2.0,1.49666,1.49666,0.71145,0.78521,0.78521,1.0,0.78521,0.78521,-0.71145,1.49666,1.49666
2020-12-26,Arsenal,Chelsea,4,4,2020-21,1,1.75,2.47007,2.47007,1.85766,0.61241,0.80271,0.5,0.90022,1.09051,0.15504,0.74518,0.74518,2.0,2.06081,2.44139,1.38416,0.67665,0.67665,1.5,0.67665,0.67665,-1.38416,2.06081,2.44139
2021-05-12,Arsenal,Chelsea,4,3,2020-21,0,1.25,1.44774,1.44774,0.93593,0.51181,0.7021,1.5,1.61236,1.61236,0.95951,0.65285,0.84314,1.66667,1.87155,2.37897,1.02589,0.84566,1.09938,2.0,0.84566,1.09938,-1.02589,1.87155,2.37897
2021-08-22,Arsenal,Chelsea,4,4,2021-22,0,1.5,2.07235,2.26265,1.55596,0.5164,0.70669,1.5,1.07082,1.07082,-0.09127,1.1621,1.1621,1.25,1.79563,2.1762,0.98837,0.80725,0.99755,1.75,0.80725,0.99755,-0.98837,1.79563,2.1762
2022-04-20,Arsenal,Chelsea,4,4,2021-22,1,2.75,2.22212,2.22212,1.35974,0.86238,1.05268,0.5,1.47469,1.47469,0.82933,0.64536,0.83566,1.25,2.33179,2.71236,1.56332,0.76847,0.95877,1.5,0.76847,0.95877,-1.56332,2.33179,2.71236
2022-11-06,Arsenal,Chelsea,4,4,2022-23,0,1.0,0.82765,1.01794,-1.04976,1.87741,1.87741,2.5,1.86656,2.05685,1.15279,0.71377,0.90406,1.25,1.82401,2.01428,0.91951,0.90449,1.28508,2.0,0.90449,1.28508,-0.91951,1.82401,2.01428
2023-05-02,Arsenal,Chelsea,3,4,2022-23,1,0.25,1.16972,1.16972,0.16478,1.00495,1.00495,2.0,1.57186,1.76215,-0.5584,2.13026,2.51085,1.0,1.52045,1.52045,0.31726,1.20319,1.39348,1.5,1.20319,1.39348,-0.31726,1.52045,1.52045
2020-01-11,Arsenal,Crystal Palace,3,3,2019-20,1,1.0,1.14103,1.14103,-0.02263,1.16365,1.16365,1.0,1.24979,1.24979,0.18644,1.06334,1.06334,2.0,1.01775,1.77892,-0.52239,1.54014,1.54014,2.0,1.54014,1.54014,0.52239,1.01775,1.77892
2021-01-14,Arsenal,Crystal Palace,2,4,2020-21,0,0.75,0.56466,0.56466,-1.61896,2.18362,2.37391,2.25,1.7557,2.13629,0.79969,0.95601,1.14628,1.5,0.66781,1.04839,-0.82188,1.48969,1.48969,1.5,1.48969,1.48969,0.82188,0.66781,1.04839
2021-05-19,Arsenal,Crystal Palace,3,3,2020-21,1,1.5,1.28331,1.4736,-0.09239,1.37569,1.37569,1.5,1.07144,1.07144,0.04611,1.02532,1.02532,1.0,0.68175,0.93547,-0.43423,1.11598,1.11598,1.0,1.11598,1.11598,0.43423,0.68175,0.93547
2021-10-18,Arsenal,Crystal Palace,2,4,2021-22,1,1.5,1.13855,1.51914,0.00398,1.13457,1.13457,1.25,1.39843,1.39843,0.5363,0.86214,0.86214,1.0,0.76091,0.9512,-0.5247,1.28561,1.28561,1.5,1.28561,1.28561,0.5247,0.76091,0.9512
2022-04-04,Arsenal,Crystal Palace,2,4,2021-22,0,1.75,1.02662,1.21691,-0.15494,1.18156,1.18156,1.5,1.21488,1.40518,0.35705,0.85783,0.85783,1.0,0.62953,0.62953,-0.70695,1.33647,1.33647,1.5,1.33647,1.33647,0.70695,0.62953,0.62953
2022-08-05,Arsenal,Crystal Palace,2,4,2022-23,0,1.25,1.26931,1.45961,0.60682,0.66249,0.66249,1.75,1.79935,1.98964,0.26689,1.53246,1.72275,1.5,0.70904,0.89933,-0.53062,1.23966,1.23966,1.25,1.23966,1.23966,0.53062,0.70904,0.89933
2023-03-19,Arsenal,Crystal Palace,2,4,2022-23,1,0.0,0.63547,0.63547,-0.42898,1.06445,1.25474,2.75,2.2244,2.2244,1.22806,0.99633,0.99633,1.5,0.83322,1.02351,-0.6733,1.50653,1.50653,1.75,1.50653,1.50653,0.6733,0.83322,1.02351
2020-02-23,Arsenal,Everton,2,4,2019-20,1,2.25,2.37502,2.37502,1.36505,1.00997,1.00997,1.75,1.57493,1.57493,-0.23048,1.80541,1.9957,0.0,0.48652,0.48652,-0.3953,0.88182,0.88182,0.0,0.88182,0.88182,0.3953,0.48652,0.48652
2020-12-19,Arsenal,Everton,3,3,2020-21,1,1.0,1.38724,1.57754,-0.03495,1.42219,1.42219,0.5,1.05712,1.05712,-0.02435,1.08147,1.08147,1.0,1.57172,1.57172,0.46297,1.10874,1.10874,1.5,1.10874,1.10874,-0.46297,1.57172,1.57172
2021-04-23,Arsenal,Everton,4,4,2020-21,0,1.0,1.50942,1.69971,0.50982,0.9996,0.9996,1.75,1.57686,1.57686,0.24269,1.33417,1.52446,1.33333,1.26839,1.26839,0.3656,0.90279,1.15652,1.33333,0.90279,1.15652,-0.3656,1.26839,1.26839
2021-12-06,Arsenal,Everton,2,4,2021-22,1,0.25,0.58628,0.58628,-1.09183,1.67811,1.8684,1.25,1.25256,1.44285,-0.18383,1.4364,1.62669,1.25,1.08371,1.08371,0.22268,0.86104,1.05133,1.0,0.86104,1.05133,-0.22268,1.08371,1.08371
2022-05-22,Arsenal,Everton,2,4,2021-22,1,1.75,1.27911,1.4694,-0.00229,1.2814,1.2814,1.0,1.14179,1.14179,-0.23216,1.37395,1.56424,1.75,1.22735,1.22735,0.32246,0.90489,1.09518,1.25,0.90489,1.09518,-0.32246,1.22735,1.22735
2023-02-04,Arsenal,Everton,2,4,2022-23,0,0.75,0.48813,0.67842,-1.61776,2.10589,2.10589,2.25,2.28419,2.28419,1.25951,1.02468,1.02468,1.5,0.83463,0.83463,-0.63505,1.46967,1.85026,1.75,1.46967,1.85026,0.63505,0.83463,0.83463
2023-03-01,Arsenal,Everton,2,4,2022-23,0,0.5,1.39336,1.39336,0.18846,1.2049,1.3952,1.75,1.47237,1.66266,0.33739,1.13497,1.13497,1.25,1.19217,1.19217,-0.32731,1.51947,1.70977,1.5,1.51947,1.70977,0.32731,1.19217,1.19217
2021-04-18,Arsenal,Fulham,2,4,2020-21,1,0.5,1.04484,1.04484,-0.28569,1.33052,1.52082,2.0,1.06396,1.25425,-0.42712,1.49107,1.49107,0.0,0.12633,0.12633,-2.03654,2.16287,2.16287,3.0,2.16287,2.16287,2.03654,0.12633,0.12633
2022-08-27,Arsenal,Fulham,2,4,2022-23,1,1.25,1.18059,1.56118,-0.25701,1.4376,1.62789,3.5,2.43808,2.62837,1.63948,0.7986,0.7986,0.5,0.10214,0.48273,-2.40716,2.5093,2.5093,2.0,2.5093,2.5093,2.40716,0.10214,0.48273
2023-03-12,Arsenal,Fulham,2,4,2022-23,0,1.5,1.12742,1.12742,-0.3926,1.52002,1.71031,3.0,2.27846,2.27846,1.35277,0.92569,0.92569,0.66667,0.37676,0.63049,-2.12086,2.49762,2.49762,2.0,2.49762,2.49762,2.12086,0.37676,0.63049
2021-02-14,Arsenal,Leeds,3,4,2020-21,1,2.0,1.59768,1.59768,0.30859,1.2891,1.2891,1.0,1.14425,1.14425,0.01756,1.12668,1.31698,0.0,1.9617,1.9617,1.25092,0.71078,0.71078,0.0,0.71078,0.71078,-1.25092,1.9617,1.9617
2021-12-18,Arsenal,Leeds,2,4,2021-22,1,1.25,0.95882,1.3394,-0.65281,1.61163,1.99221,2.0,1.59039,1.78068,0.84115,0.74924,0.93953,1.0,1.36622,1.36622,0.13835,1.22787,1.60846,2.0,1.22787,1.60846,-0.13835,1.36622,1.36622
2022-05-08,Arsenal,Leeds,2,4,2021-22,1,1.0,0.95322,0.95322,-0.98902,1.94224,1.94224,2.25,1.30182,1.68241,0.46004,0.84178,1.03207,1.0,1.09512,1.34884,-0.95349,2.04861,2.30233,2.66667,2.04861,2.30233,0.95349,1.09512,1.34884
2022-10-16,Arsenal,Leeds,2,4,2022-23,0,1.0,1.05144,1.05144,-0.62546,1.6769,1.8672,2.5,1.82128,2.01158,0.80233,1.01896,1.20925,1.0,0.99553,1.18583,-1.2216,2.21713,2.40742,2.5,2.21713,2.40742,1.2216,0.99553,1.18583
2023-04-01,Arsenal,Leeds,2,4,2022-23,1,1.75,0.90142,0.90142,-0.73268,1.6341,1.6341,3.5,2.4278,2.4278,1.13857,1.28923,1.28923,1.0,0.8204,1.20098,-1.42448,2.24488,2.43517,2.75,2.24488,2.43517,1.42448,0.8204,1.20098
2020-07-07,Arsenal,Leicester,3,4,2019-20,1,1.25,1.39215,1.39215,0.82439,0.56776,0.94834,2.25,1.48248,1.48248,0.8454,0.63708,0.63708,2.0,1.37055,1.37055,0.40921,0.96134,0.96134,0.0,0.96134,0.96134,-0.40921,1.37055,1.37055
2020-10-25,Arsenal,Leicester,4,4,2020-21,0,2.25,0.67467,1.24555,-0.79443,1.4691,1.4691,1.25,1.00316,1.00316,-0.59117,1.59433,1.59433,1.5,1.18647,1.18647,0.06068,1.12578,1.12578,0.5,1.12578,1.12578,-0.06068,1.18647,1.18647
2021-02-28,Arsenal,Leicester,4,3,2020-21,1,1.75,1.41439,1.41439,0.04489,1.3695,1.3695,1.25,0.86802,1.05831,-0.34643,1.21445,1.40474,1.33333,1.03637,1.03637,0.03936,0.997,0.997,0.33333,0.997,0.997,-0.03936,1.03637,1.03637
2021-10-30,Arsenal,Leicester,3,4,2021-22,0,2.5,1.79355,1.79355,0.84555,0.948,0.948,2.0,1.54485,1.76283,0.54515,0.9997,0.9997,1.25,0.91067,0.91067,-0.17342,1.08408,1.27438,1.0,1.08408,1.27438,0.17342,0.91067,0.91067
2022-03-13,Arsenal,Leicester,2,4,2021-22,0,1.5,1.08774,1.27803,-0.01323,1.10097,1.10097,2.0,1.62228,1.62228,0.70042,0.92186,0.92186,0.75,1.06503,1.06503,-0.05444,1.11947,1.30976,1.5,1.11947,1.30976,0.05444,1.06503,1.06503
2022-08-13,Arsenal,Leicester,3,4,2022-23,1,3.0,1.54776,1.54776,0.19002,1.35774,1.54803,1.75,1.47768,1.66797,-0.18218,1.65985,1.85015,0.5,0.95172,0.95172,-0.38907,1.34078,1.72137,1.75,1.34078,1.72137,0.38907,0.95172,0.95172
2023-02-25,Arsenal,Leicester,3,4,2022-23,0,2.5,1.66653,1.66653,-0.53535,2.20188,2.20188,1.5,1.46438,1.65467,-0.18849,1.65286,1.65286,0.75,0.94034,0.94034,-0.96825,1.9086,2.28918,2.75,1.9086,2.28918,0.96825,0.94034,0.94034
2020-07-15,Arsenal,Liverpool,4,4,2019-20,1,1.5,1.67401,1.67401,0.32404,1.34997,1.54026,2.0,1.25696,1.25696,0.26699,0.98997,0.98997,3.0,2.02704,2.78821,1.0415,0.98554,0.98554,1.0,0.98554,0.98554,-1.0415,2.02704,2.78821
2020-09-28,Arsenal,Liverpool,3,3,2020-21,1,3.5,1.47597,1.85655,0.69242,0.78354,0.97384,2.0,1.35518,1.54546,-0.1255,1.48068,1.67097,2.0,2.12517,2.50575,0.97482,1.15035,1.15035,1.5,1.15035,1.15035,-0.97482,2.12517,2.50575
2021-04-03,Arsenal,Liverpool,4,4,2020-21,0,0.75,1.20238,1.20238,0.03595,1.16643,1.16643,2.25,1.50963,1.89022,0.29734,1.21229,1.21229,2.33333,2.32956,2.58328,1.16994,1.15962,1.15962,1.33333,1.15962,1.15962,-1.16994,2.32956,2.58328
2021-11-20,Arsenal,Liverpool,5,4,2021-22,0,3.5,2.63934,2.63934,1.53398,1.10536,1.10536,2.0,1.55097,1.95924,0.45527,1.0957,1.0957,2.5,2.3565,2.54679,1.44649,0.91001,0.91001,1.0,0.91001,0.91001,-1.44649,2.3565,2.54679
2022-03-16,Arsenal,Liverpool,4,4,2021-22,0,3.0,2.71826,3.28914,2.02354,0.69473,0.69473,2.25,1.80303,1.99333,0.90423,0.8988,0.8988,2.75,2.84318,2.84318,2.11255,0.73063,0.73063,0.75,0.73063,0.73063,-2.11255,2.84318,2.84318
2022-10-09,Arsenal,Liverpool,4,4,2022-23,1,3.5,2.5398,2.5398,1.39433,1.14547,1.14547,2.25,2.00658,2.00658,1.10462,0.90196,1.09225,3.0,2.60655,2.60655,2.07115,0.53541,0.53541,0.25,0.53541,0.53541,-2.07115,2.60655,2.60655
2023-04-09,Arsenal,Liverpool,4,4,2022-23,1,2.0,1.33414,1.52443,-0.45093,1.78507,1.78507,3.5,2.29408,2.48438,1.28145,1.01263,1.01263,2.75,2.11326,2.11326,1.35776,0.75549,0.94578,0.75,0.75549,0.94578,-1.35776,2.11326,2.11326
2020-06-17,Arsenal,Man City,4,3,2019-20,0,0.75,1.71994,2.10053,0.97693,0.74301,0.74301,2.0,1.84956,1.84956,-0.07177,1.92133,1.92133,3.0,1.69553,1.69553,1.41392,0.28161,0.28161,0.0,0.28161,0.28161,-1.41392,1.69553,1.69553
2020-10-17,Arsenal,Man City,5,3,2020-21,0,2.75,1.93612,2.12641,0.76998,1.16614,1.73702,2.0,1.3343,1.3343,0.06594,1.26836,1.26836,3.0,1.83581,2.21639,1.44662,0.38918,0.38918,0.0,0.38918,0.38918,-1.44662,1.83581,2.21639
2021-02-21,Arsenal,Man City,4,4,2020-21,0,3.0,1.96138,2.34196,1.47759,0.48379,0.67408,1.25,0.97201,1.16231,-0.0986,1.07061,1.2609,2.33333,1.70061,1.95434,1.16172,0.5389,0.5389,0.0,0.5389,0.5389,-1.16172,1.70061,1.95434
2021-08-28,Arsenal,Man City,5,4,2021-22,0,3.0,2.12502,2.12502,1.47222,0.6528,0.84649,1.25,1.05534,1.05534,-0.62512,1.68046,1.68046,2.0,1.79763,1.98792,1.31066,0.48697,0.48697,0.0,0.48697,0.48697,-1.31066,1.79763,1.98792
2022-01-01,Arsenal,Man City,5,4,2021-22,1,4.5,2.57108,2.95167,1.80239,0.7687,0.7687,3.5,2.48556,2.86615,2.09851,0.38705,0.57734,2.5,2.49193,2.68222,2.04616,0.44577,0.44577,0.0,0.44577,0.44577,-2.04616,2.49193,2.68222
2023-02-15,Arsenal,Man City,5,4,2022-23,1,2.5,2.13263,2.51321,1.2998,0.83282,0.83282,1.5,1.75063,1.75063,0.18817,1.56246,1.56246,2.25,2.29418,2.48447,1.76336,0.53082,0.53082,0.25,0.53082,0.53082,-1.76336,2.29418,2.48447
2023-04-26,Arsenal,Man City,5,4,2022-23,1,3.0,1.89609,2.46696,1.16524,0.73085,0.73085,2.75,2.10584,2.48642,0.3541,1.75174,2.13233,2.75,2.43872,2.62901,1.88243,0.55629,0.74658,0.5,0.55629,0.74658,-1.88243,2.43872,2.62901
2020-01-01,Arsenal,Man Utd,4,4,2019-20,0,1.75,1.77899,1.77899,1.14266,0.63634,0.82663,0.5,0.84332,0.84332,-0.46502,1.30834,1.30834,1.0,1.1335,1.1335,-0.57049,1.70399,1.70399,1.0,1.70399,1.70399,0.57049,1.1335,1.1335
2020-11-01,Arsenal,Man Utd,4,3,2020-21,0,2.0,0.75787,1.32875,-0.70298,1.46085,1.84142,0.75,0.85577,0.85577,-0.40667,1.26243,1.26243,0.5,0.92453,0.92453,-0.8812,1.80573,1.80573,1.5,1.80573,1.80573,0.8812,0.92453,0.92453
2021-01-30,Arsenal,Man Utd,4,4,2020-21,0,1.0,1.27659,1.27659,0.45313,0.82346,0.82346,2.5,2.28605,2.28605,1.60021,0.68584,0.68584,0.33333,0.74773,0.74773,-0.53506,1.28279,1.53651,1.33333,1.28279,1.53651,0.53506,0.74773,0.74773
2021-12-02,Arsenal,Man Utd,4,4,2021-22,1,1.25,1.09425,1.09425,-0.59494,1.68919,2.06977,1.25,1.23669,1.42698,-0.42301,1.6597,1.6597,0.25,0.93912,0.93912,-0.20976,1.14888,1.33917,1.0,1.14888,1.33917,0.20976,0.93912,0.93912
2022-04-23,Arsenal,Man Utd,3,4,2021-22,1,1.0,0.86052,0.86052,-0.5122,1.37272,1.37272,1.25,1.46642,1.65671,0.74995,0.71647,0.90676,0.75,0.92945,1.11974,-0.08503,1.01448,1.20477,1.25,1.01448,1.20477,0.08503,0.92945,1.11974
2022-09-04,Arsenal,Man Utd,4,4,2022-23,1,1.0,1.33924,1.33924,0.11799,1.22125,1.22125,2.75,2.49887,2.49887,1.96758,0.5313,0.5313,1.0,1.07088,1.45146,0.08812,0.98275,1.36334,1.5,0.98275,1.36334,-0.08812,1.07088,1.45146
2023-01-22,Arsenal,Man Utd,3,4,2022-23,1,1.75,2.19944,2.19944,1.59519,0.60425,0.60425,2.25,2.03057,2.03057,1.00762,1.02296,1.21325,1.75,1.47961,1.86019,0.20048,1.27912,1.46941,1.5,1.27912,1.46941,-0.20048,1.47961,1.86019
2020-02-16,Arsenal,Newcastle,2,4,2019-20,0,1.0,0.64643,0.64643,-1.49227,2.1387,2.1387,1.0,1.1791,1.1791,-0.41412,1.59322,1.78351,0.0,0.38055,0.38055,-0.75254,1.13309,1.13309,1.0,1.13309,1.13309,0.75254,0.38055,0.38055
2021-01-18,Arsenal,Newcastle,2,4,2020-21,0,0.25,0.58273,0.58273,-1.03484,1.61757,1.80786,2.0,1.72512,1.91541,0.75714,0.96798,1.15825,0.0,0.77359,0.77359,-1.30424,2.07783,2.07783,2.5,2.07783,2.07783,1.30424,0.77359,0.77359
2021-05-02,Arsenal,Newcastle,2,3,2020-21,0,2.0,1.98397,1.98397,-0.12423,2.10819,2.29849,1.0,1.42276,1.42276,0.58274,0.84002,1.03031,0.0,0.57199,0.57199,-1.58238,2.15437,2.15437,2.66667,2.15437,2.15437,1.58238,0.57199,0.57199
2021-11-27,Arsenal,Newcastle,2,4,2021-22,0,1.25,0.82266,0.82266,-0.56824,1.3909,1.77149,1.5,1.18207,1.59035,-0.784,1.96607,1.96607,0.0,0.47224,0.47224,-1.59041,2.06265,2.06265,2.5,2.06265,2.06265,1.59041,0.47224,0.47224
2022-05-16,Arsenal,Newcastle,3,4,2021-22,0,1.0,0.93847,0.93847,-1.03176,1.97023,1.97023,1.75,1.46382,1.65411,0.1903,1.27352,1.65411,0.0,0.42345,0.42345,-2.06717,2.49061,2.49061,2.75,2.49061,2.49061,2.06717,0.42345,0.42345
2023-01-03,Arsenal,Newcastle,3,4,2022-23,0,2.0,1.64306,1.83335,0.93319,0.70987,0.70987,2.5,2.44194,2.44194,1.88866,0.55328,0.74358,0.5,0.55254,0.55254,-1.30554,1.85808,1.85808,1.75,1.85808,1.85808,1.30554,0.55254,0.55254
2023-05-07,Arsenal,Newcastle,4,4,2022-23,0,3.25,2.79716,2.79716,1.67836,1.1188,1.1188,2.25,1.88358,2.07387,0.52675,1.35682,1.54712,0.5,0.75022,0.75022,-0.77366,1.52388,1.52388,1.0,1.52388,1.52388,0.77366,0.75022,0.75022
