date,team,awayTeam,teamADifficulty,teamAScore,teamHDifficulty,teamHScore,npxG,xG,npxGD,npxGA,xGA,xGAvg,npxGDAvg,npxGAAvg,xGAAvg
2022-01-23,Burnley,Arsenal,2,0,4,0,0.388963,0.388963,-0.966107,1.35507,1.35507,0.85112,-1.60919,2.15584,2.46031
2022-02-10,Wolves,Arsenal,3,1,4,0,0.641359,0.641359,-0.8111109999999999,1.45247,1.45247,0.82847,-1.48599,2.00999,2.31446
2022-02-19,Brentford,Arsenal,2,2,4,1,0.640726,0.640726,-0.881744,1.52247,1.52247,0.88897,-1.30526,1.88976,2.04199
2022-02-24,Wolves,Arsenal,3,2,4,1,1.10934,1.10934,-1.40027,2.50961,2.50961,0.7543,-0.85417,1.45624,1.60847
2022-03-06,Watford,Arsenal,2,3,4,2,1.29603,1.29603,0.29146000000000005,1.00457,1.00457,0.94532,-0.74222,1.53531,1.53531
2022-03-13,Leicester,Arsenal,2,2,4,0,0.54911,0.54911,-1.6263699999999999,2.17548,2.93665,0.81528,-0.75355,1.56884,1.56884
2022-03-16,Liverpool,Arsenal,4,0,4,2,1.27681,1.27681,0.742545,0.534265,0.534265,0.84731,-0.88561,1.73292,1.88515
2022-03-19,Aston Villa,Arsenal,2,1,4,0,0.309375,0.309375,-0.835845,1.14522,1.14522,0.9744,-0.57488,1.54928,1.70151
2022-04-04,Crystal Palace,Arsenal,2,0,4,3,0.635906,1.39707,-0.416084,1.05199,1.05199,0.90813,-0.5657,1.47383,1.62606
2022-04-09,Brighton,Arsenal,2,1,4,2,0.596106,0.596106,-1.7554239999999999,2.35153,2.35153,0.96568,-0.36886,1.18231,1.33454
2022-04-16,Southampton,Arsenal,3,0,4,1,1.04007,1.04007,-0.30994999999999995,1.35002,1.35002,0.82569,-0.77824,1.4517,1.60393
2022-04-20,Chelsea,Arsenal,4,4,4,2,0.593801,0.593801,-0.5183389999999999,1.11214,1.87331,0.92389,-0.51495,1.28661,1.28661
2022-04-23,Man Utd,Arsenal,3,3,4,1,1.28127,2.04244,-0.4993000000000001,1.78057,2.54173,0.78728,-0.76713,1.40218,1.55441
2022-05-01,West Ham,Arsenal,3,2,4,1,0.451976,0.451976,-0.512588,0.964564,0.964564,1.1339,-0.69982,1.52925,1.83372
2022-05-08,Leeds,Arsenal,2,2,4,1,0.696785,0.696785,-2.0259150000000004,2.7227,2.7227,0.94488,-0.71912,1.51176,1.81623
2022-05-12,Spurs,Arsenal,4,0,4,3,2.66405,3.42522,2.276604,0.387446,0.387446,0.96501,-0.77322,1.586,1.89046
2022-05-16,Newcastle,Arsenal,3,0,4,2,1.68299,1.68299,1.190536,0.492454,0.492454,1.44204,-0.25591,1.39348,1.69795
2022-05-22,Everton,Arsenal,2,5,4,1,1.08601,1.08601,-2.5087900000000003,3.5948,4.35597,1.65988,0.08587,1.26955,1.42178
2022-08-05,Crystal Palace,Arsenal,2,2,4,0,1.20637,1.20637,-0.22964000000000007,1.43601,1.43601,1.4686,-0.31603,1.63239,1.78463
2022-08-13,Leicester,Arsenal,3,4,4,2,0.690679,0.690679,-2.3200209999999997,3.0107,3.0107,1.61948,-0.25944,1.72668,1.87892
2022-08-20,Bournemouth,Arsenal,2,3,4,0,0.211335,0.211335,-1.499475,1.71081,1.71081,1.61825,-0.31826,1.78428,1.93652
2022-08-27,Fulham,Arsenal,2,2,4,1,0.926007,0.926007,-1.5482630000000002,2.47427,2.47427,0.97548,-1.07348,2.04895,2.20119
2022-08-31,Aston Villa,Arsenal,2,2,4,1,0.297168,0.297168,-2.502542,2.79971,2.79971,0.82408,-1.62124,2.44532,2.59755
2022-09-04,Man Utd,Arsenal,4,1,4,3,2.02904,2.02904,0.6066600000000002,1.42238,1.42238,0.66631,-1.61999,2.2863,2.2863
2022-09-18,Brentford,Arsenal,3,3,4,0,0.54011,0.54011,-0.7801000000000001,1.32021,1.32021,0.83085,-1.45273,2.28357,2.28357
2022-10-01,Spurs,Arsenal,3,3,4,1,0.741526,1.5027,-1.7425040000000003,2.48403,2.48403,0.80073,-1.14474,1.94548,1.94548
2022-10-09,Liverpool,Arsenal,4,3,4,2,0.765151,0.765151,-1.2933590000000001,2.05851,2.81968,1.05901,-1.19335,2.10012,2.10012
2022-10-16,Leeds,Arsenal,2,1,4,0,1.26115,2.02232,0.43939300000000003,0.821757,0.821757,1.02683,-1.14237,2.01697,2.1692
2022-10-23,Southampton,Arsenal,2,1,4,1,0.622653,0.622653,-0.956317,1.57897,1.57897,1.37186,-0.55398,1.62138,1.77361
2022-10-30,Nott'm Forest,Arsenal,2,5,4,0,0.206127,0.206127,-2.800863,3.00699,3.00699,1.09059,-0.86658,1.6527,1.80493
2022-11-06,Chelsea,Arsenal,4,1,4,0,0.278815,0.278815,-2.099645,2.37846,2.37846,1.02379,-1.27073,1.99005,2.14229
2022-11-12,Wolves,Arsenal,2,2,4,0,0.512339,0.512339,-1.767621,2.27996,2.27996,0.77901,-1.34216,1.96894,2.12117
2022-12-26,West Ham,Arsenal,2,3,4,1,0.265347,1.02652,-1.622933,1.88828,1.88828,0.72845,-1.43701,2.01323,2.01323
2022-12-31,Brighton,Arsenal,3,4,4,2,1.15663,1.15663,-2.0644299999999998,3.22106,3.22106,0.52929,-1.84948,2.22653,2.22653
2023-01-03,Newcastle,Arsenal,3,0,4,0,0.959523,0.959523,-0.011113999999999957,0.970637,0.970637,0.63609,-2.0711,2.55495,2.55495
2023-01-15,Spurs,Arsenal,4,2,4,0,1.71032,1.71032,-0.3320000000000001,2.04232,2.04232,0.78677,-1.51315,2.14768,2.14768
2023-01-22,Man Utd,Arsenal,3,3,4,2,0.272246,0.272246,-2.630484,2.90273,2.90273,1.07307,-1.15962,2.08045,2.08045
2023-02-04,Everton,Arsenal,2,0,4,1,2.09191,2.09191,1.401808,0.690102,0.690102,1.02505,-1.33219,2.20501,2.20501
2023-02-11,Brentford,Arsenal,3,1,4,1,2.17538,2.17538,0.808,1.36738,1.36738,1.23813,-0.72724,1.96537,1.96537
2023-02-15,Man City,Arsenal,5,1,4,3,2.00841,2.00841,1.068194,0.940216,1.70139,1.44188,-0.15276,1.59463,1.59463
2023-02-18,Aston Villa,Arsenal,2,4,4,2,0.335752,0.335752,-2.524058,2.85981,2.85981,1.65165,0.0631,1.58855,1.74078
2023-02-25,Leicester,Arsenal,3,1,4,0,0.0203463,0.0203463,-0.7017127,0.722059,0.722059,1.37674,-0.37531,1.75205,1.90428
2023-03-01,Everton,Arsenal,2,4,4,0,1.604,1.604,-1.4651899999999998,3.06919,3.06919,1.32636,0.01045,1.31591,1.46815
2023-03-04,Bournemouth,Arsenal,2,3,4,2,1.74267,1.74267,-0.7201200000000001,2.46279,2.46279,1.22878,-0.56295,1.79173,1.94397
2023-03-12,Fulham,Arsenal,2,3,4,0,0.61832,0.61832,-2.0252299999999996,2.64355,2.64355,1.14224,-0.86858,2.01081,2.16305
2023-03-19,Crystal Palace,Arsenal,2,4,4,1,1.19194,1.19194,-0.34373999999999993,1.53568,1.53568,0.86422,-1.48726,2.35148,2.35148
2023-04-01,Leeds,Arsenal,2,4,4,1,0.497609,0.497609,-2.036701,2.53431,3.29548,1.03546,-1.0512,2.08665,2.08665
2023-04-09,Liverpool,Arsenal,4,2,4,2,3.87895,4.64012,2.3426400000000003,1.53631,1.53631,1.13091,-1.3182,2.4491,2.60134
2023-04-16,West Ham,Arsenal,3,2,4,2,1.19978,1.96095,-0.7568699999999999,1.95665,2.71782,1.73813,-0.55663,2.14253,2.29476
2023-04-21,Southampton,Arsenal,2,3,4,3,1.43063,1.43063,-0.96546,2.39609,2.39609,1.78179,-0.56398,2.0413,2.34577
2023-04-26,Man City,Arsenal,5,1,4,4,2.01168,2.01168,1.6133080000000002,0.398372,0.398372,1.94425,-0.35203,1.99181,2.29628
2023-05-02,Chelsea,Arsenal,3,3,4,1,0.785202,0.785202,-1.997998,2.7832,2.7832,2.1082,0.03938,1.76435,2.06881
2023-05-07,Newcastle,Arsenal,4,2,4,0,1.37224,1.37224,0.08162999999999987,1.29061,1.29061,2.16572,0.04712,1.81412,1.96636
2023-05-14,Brighton,Arsenal,3,0,4,3,2.21276,2.21276,1.2541089999999997,0.958651,0.958651,1.51214,-0.40508,1.76498,1.91722
2023-05-20,Nott'm Forest,Arsenal,2,0,4,0,1.1397,1.1397,0.6495,0.4902,0.4902,1.5625,-0.00288,1.56538,1.56538
2023-05-28,Wolves,Arsenal,2,0,4,0,0.0,0.0,0.0,0.0,0.0,1.50432,0.32011,1.18421,1.18421
2019-08-17,Bournemouth,Aston Villa,2,1,2,2,0.866605,1.62777,-0.784085,1.65069,1.65069,2.57262,1.93302,0.6396,0.6396
2019-08-23,Everton,Aston Villa,2,2,2,0,1.25668,1.25668,0.40075400000000005,0.855926,0.855926,2.1002,0.57447,1.14514,1.14514
2019-08-31,Crystal Palace,Aston Villa,3,0,2,1,1.41394,1.41394,1.1104,0.30354,0.30354,1.81902,0.51656,1.04874,1.04874
2019-09-16,West Ham,Aston Villa,2,0,2,0,0.535279,0.535279,-0.869741,1.40502,1.40502,1.71775,0.66502,0.86244,0.86244
2019-09-22,Arsenal,Aston Villa,4,2,2,3,1.77093,2.53209,0.05546999999999991,1.71546,1.71546,1.48126,0.35807,0.97096,0.97096
2019-09-28,Burnley,Aston Villa,3,2,2,2,1.66919,1.66919,0.7549239999999999,0.914266,0.914266,1.47315,-0.01744,1.18613,1.18613
2019-10-05,Norwich,Aston Villa,2,5,2,1,1.84838,1.84838,-0.9157400000000002,2.76412,3.67827,1.48144,0.29036,1.03884,1.03884
2019-10-19,Brighton,Aston Villa,2,2,2,1,1.32184,1.32184,-1.64508,2.96692,2.96692,1.59978,0.02706,1.42048,1.60331
2019-10-26,Man City,Aston Villa,4,0,2,3,3.19004,3.19004,2.2098950000000004,0.980145,0.980145,1.58136,-0.52403,1.95316,2.13599
2019-11-02,Liverpool,Aston Villa,4,1,2,2,2.38824,2.38824,1.6466250000000002,0.741615,0.741615,2.11231,0.09189,1.86818,2.05101
2019-11-10,Wolves,Aston Villa,3,1,2,2,2.09891,2.09891,1.625685,0.473225,0.473225,2.08354,0.41012,1.67341,1.85624
2019-11-25,Newcastle,Aston Villa,2,2,2,0,0.69784,0.69784,-2.00066,2.6985,2.6985,2.16948,0.58428,1.58521,1.76803
2019-12-01,Man Utd,Aston Villa,4,2,2,2,1.84804,1.84804,0.5510299999999999,1.29701,1.29701,1.93937,0.36729,1.57208,1.57208
2019-12-04,Chelsea,Aston Villa,4,1,2,2,1.9774,1.9774,1.11654,0.86086,0.86086,2.04461,0.80652,1.2381,1.2381
2019-12-08,Leicester,Aston Villa,3,1,2,4,4.03286,4.03286,2.79145,1.24141,1.24141,1.80209,0.58784,1.21424,1.21424
2019-12-14,Sheffield Utd,Aston Villa,3,0,2,2,1.888,1.888,1.6765889999999999,0.211411,0.97258,2.13101,0.81681,1.3142,1.3142
2019-12-21,Southampton,Aston Villa,3,1,2,3,2.63444,2.63444,1.713386,0.921054,0.921054,2.08883,0.82699,1.26184,1.41407
2019-12-26,Norwich,Aston Villa,2,1,2,0,1.45005,1.45005,0.795856,0.654194,0.654194,2.47615,1.5698,0.90635,1.05858
2019-12-28,Watford,Aston Villa,3,0,2,3,2.49197,3.25314,1.8809729999999998,0.610997,0.610997,2.39655,1.61876,0.77779,0.93002
2020-01-01,Burnley,Aston Villa,3,2,2,1,2.34418,2.34418,0.5959400000000001,1.74824,1.74824,2.6517,1.77165,0.72781,0.88005
2020-01-12,Man City,Aston Villa,4,1,2,6,3.75131,3.75131,3.386829,0.364481,1.12565,2.31396,1.33255,0.82918,0.98141
2020-01-18,Brighton,Aston Villa,2,1,2,1,1.30028,1.30028,0.27983,1.02045,1.02045,2.68662,1.6746,0.85979,1.01203
2020-01-21,Watford,Aston Villa,2,2,2,1,1.81101,1.81101,0.74362,1.06739,1.06739,2.41979,1.38789,0.87967,1.03191
2020-02-01,Bournemouth,Aston Villa,2,1,2,2,2.72236,2.72236,1.31281,1.40955,1.40955,2.49198,1.37744,0.96231,1.11455
2020-02-16,Spurs,Aston Villa,3,2,2,3,2.95505,3.86024,1.24192,1.71313,1.71313,2.38583,1.26381,1.12202,1.27426
2020-02-22,Southampton,Aston Villa,2,0,2,2,3.02926,3.02926,2.55691,0.47235,0.47235,2.68904,1.393,1.115,1.26723
2020-03-09,Leicester,Aston Villa,3,0,2,4,1.65122,2.41239,0.9787719999999999,0.672448,0.672448,2.54463,1.22702,1.13657,1.13657
2020-06-17,Sheffield Utd,Aston Villa,3,0,2,0,0.235909,0.235909,-0.7728609999999999,1.00877,1.00877,2.76705,1.36681,1.06697,1.06697
2020-06-21,Chelsea,Aston Villa,4,1,2,2,1.14011,1.14011,-0.43212000000000006,1.57223,1.57223,2.45203,1.06351,1.05525,1.05525
2020-06-24,Newcastle,Aston Villa,2,1,2,1,0.661808,0.661808,-0.5680420000000002,1.22985,1.22985,2.13558,0.71452,1.08779,1.08779
2020-06-27,Wolves,Aston Villa,4,0,2,1,0.703549,0.703549,0.300131,0.403418,0.403418,1.4959,0.35253,0.99113,0.99113
2020-07-05,Liverpool,Aston Villa,5,0,2,2,1.0837,1.0837,0.3939250000000001,0.689775,0.689775,1.03075,-0.09882,0.97734,0.97734
2020-07-09,Man Utd,Aston Villa,4,0,2,3,2.10415,2.86531,1.5052770000000002,0.598873,0.598873,0.76502,-0.21579,0.98081,0.98081
