date,team2,team1,team2Difficulty,team1Difficulty,team1Type,team2Type,ppdaAllowedAtt,ppdaAllowedDef,ppdaAtt,ppdaDef,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team1CleanSheetAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team2CleanSheetAvg
2019-02-24,Arsenal,Southampton,2,4,a,h,150,13,328,28,2018-19,0,1.4,1.1085,1.26073,-0.25664,1.36514,1.51738,0.0,1.4,1.37666,1.52889,-0.0277,1.40435,1.40435,0.2
2019-02-27,Arsenal,Bournemouth,2,4,a,h,194,15,373,19,2018-19,1,1.4,0.95057,1.25504,-0.33587,1.28644,1.5909,0.4,1.8,1.70965,1.86189,0.31655,1.39311,1.39311,0.4
2019-03-02,Arsenal,Spurs,4,4,h,a,284,31,139,21,2018-19,1,1.4,1.44909,1.44909,0.47877,0.97032,1.12255,0.2,2.4,1.92826,2.0805,0.50898,1.41928,1.41928,0.2
2019-03-10,Arsenal,Man Utd,4,4,a,h,271,21,203,25,2018-19,0,2.0,1.33297,1.63744,0.08489,1.24808,1.24808,0.6,2.2,2.08101,2.23324,0.5799,1.50111,1.65334,0.2
2019-04-01,Arsenal,Newcastle,2,4,a,h,144,23,381,23,2018-19,0,1.8,1.7136,1.86583,0.71153,1.00207,1.30654,0.4,2.4,2.09351,2.39798,0.72455,1.36896,1.5212,0.4
2019-04-07,Arsenal,Everton,3,4,h,a,179,16,301,31,2018-19,0,1.8,1.3072,1.48706,0.5109,0.7963,0.94854,0.8,2.4,2.00893,2.3134,1.02477,0.98416,1.13639,0.6
2019-04-15,Arsenal,Watford,3,4,h,a,162,20,365,23,2018-19,0,1.6,1.06964,1.06964,-1.16719,2.23683,2.23683,0.0,2.0,1.57913,1.8836,0.17881,1.40032,1.55255,0.4
2019-04-21,Arsenal,Crystal Palace,2,4,a,h,96,23,301,23,2018-19,1,1.0,0.75938,1.21608,-0.72774,1.48712,1.48712,0.4,1.2,1.39506,1.69953,-0.05322,1.44827,1.60051,0.6
2019-04-24,Arsenal,Wolves,3,4,h,a,145,11,359,19,2018-19,1,0.8,1.18095,1.18095,-0.3354,1.51635,1.51635,0.2,1.4,1.16435,1.31659,-0.59495,1.7593,1.7593,0.6
2019-04-28,Arsenal,Leicester,3,4,h,a,351,16,149,25,2018-19,0,2.0,1.40878,1.56102,0.38206,1.02673,1.17896,0.2,1.2,1.19909,1.19909,-0.28255,1.48165,1.48165,0.4
2019-05-05,Arsenal,Brighton,2,4,a,h,125,20,269,19,2018-19,1,0.2,0.45166,0.45166,-1.07514,1.52679,1.52679,0.2,0.8,1.11032,1.11032,-1.09844,2.20876,2.20876,0.2
2019-05-12,Arsenal,Burnley,3,4,h,a,183,11,336,19,2018-19,1,1.4,1.11697,1.11697,-0.37833,1.49529,1.49529,0.2,1.0,1.39006,1.5423,-0.50884,1.8989,2.05114,0.2
2019-08-11,Arsenal,Newcastle,2,3,h,a,210,19,383,29,2019-20,0,2.2,1.17408,1.17408,0.0933,1.08077,1.08077,0.4,1.4,1.51125,1.66349,-0.50834,2.01959,2.17182,0.0
2019-08-17,Arsenal,Burnley,3,4,a,h,85,16,296,26,2019-20,1,1.2,0.79814,0.79814,-1.07299,1.87113,1.87113,0.2,1.2,1.42938,1.58162,-0.15389,1.58327,1.7355,0.2
2019-08-24,Arsenal,Liverpool,5,3,h,a,199,7,362,37,2019-20,1,3.2,2.10536,2.10536,1.04011,1.06524,1.06524,0.4,1.4,1.47431,1.62655,-0.1909,1.66521,1.81744,0.2
2019-09-01,Arsenal,Spurs,3,4,a,h,224,33,207,17,2019-20,1,1.4,1.10048,1.10048,-0.62939,1.72987,1.72987,0.0,1.6,1.55128,1.70351,0.2166,1.33468,1.63914,0.2
2019-09-15,Arsenal,Watford,3,3,h,a,257,12,254,28,2019-20,1,0.6,1.46259,1.46259,-0.11061,1.5732,1.87767,0.0,1.8,1.61618,1.61618,0.27164,1.34453,1.649,0.2
2019-09-22,Arsenal,Aston Villa,2,4,a,h,182,20,242,22,2019-20,1,0.8,0.97096,0.97096,-0.35807,1.32902,1.48126,0.4,1.6,1.24286,1.24286,-0.16998,1.41284,1.86954,0.2
2019-09-30,Arsenal,Man Utd,4,3,h,a,243,24,160,27,2019-20,1,0.8,1.07549,1.53219,0.53011,0.54537,0.54537,0.2,2.0,1.37042,1.52266,-0.3094,1.67982,2.13652,0.0
2019-10-06,Arsenal,Bournemouth,2,4,a,h,246,35,235,23,2019-20,0,2.0,1.49618,1.49618,-0.42125,1.91743,2.06966,0.0,1.8,1.47834,1.63057,-0.14984,1.62818,2.08488,0.0
2019-10-21,Arsenal,Sheffield Utd,3,3,h,a,107,18,342,28,2019-20,0,0.8,0.99176,0.99176,-0.7196,1.71135,1.71135,0.4,1.8,1.52945,1.68168,0.16989,1.35956,1.66403,0.2
2019-10-27,Arsenal,Crystal Palace,3,4,a,h,161,21,263,10,2019-20,1,1.0,0.90596,1.21043,-0.84886,1.75482,1.75482,0.2,1.4,1.33438,1.48661,0.03447,1.29991,1.45215,0.2
2019-11-02,Arsenal,Wolves,4,4,a,h,197,14,294,25,2019-20,1,1.4,1.2333,1.38553,0.10333,1.12996,1.12996,0.4,1.4,1.44118,1.59341,0.3519,1.08928,1.24151,0.2
2019-11-09,Arsenal,Leicester,3,3,h,a,240,14,275,34,2019-20,0,3.8,1.47043,1.62266,0.32292,1.14751,1.29975,0.6,1.0,1.2921,1.2921,0.24385,1.04825,1.20048,0.2
2019-11-23,Arsenal,Southampton,3,4,a,h,144,24,257,35,2019-20,1,0.8,0.94818,0.94818,-1.32138,2.26956,2.57402,0.0,0.8,1.14356,1.14356,0.04791,1.09566,1.24789,0.2
2019-12-01,Arsenal,Norwich,2,3,h,a,205,26,296,12,2019-20,1,0.6,0.83598,0.83598,-0.86269,1.69867,2.00314,0.4,1.0,1.21699,1.21699,-0.0792,1.29619,1.63172,0.0
2019-12-05,Arsenal,Brighton,2,4,a,h,223,16,235,28,2019-20,1,1.4,1.16662,1.31885,-0.68771,1.85432,2.00656,0.2,1.4,1.26713,1.41936,-0.01203,1.27917,1.6147,0.0
2019-12-09,Arsenal,West Ham,2,3,h,a,139,6,449,37,2019-20,1,1.0,0.8588,0.8588,-1.36295,2.22175,2.22175,0.2,1.2,1.15218,1.30441,-0.23033,1.38251,1.56581,0.0
2019-12-15,Arsenal,Man City,4,4,a,h,417,23,315,37,2019-20,0,2.0,1.95851,1.95851,1.21454,0.74397,0.8962,0.0,1.6,1.30544,1.45767,0.12062,1.18482,1.36811,0.0
2019-12-21,Arsenal,Everton,4,3,h,a,185,23,323,26,2019-20,0,1.4,1.22855,1.22855,-0.61276,1.84131,1.84131,0.0,1.6,1.16949,1.32172,-0.08032,1.24981,1.43311,0.0
2019-12-26,Arsenal,Bournemouth,2,3,h,a,199,26,357,15,2019-20,1,0.6,0.57464,0.57464,-1.13048,1.70512,1.70512,0.2,1.2,1.02421,1.17644,0.01442,1.00979,1.00979,0.2
2019-12-29,Arsenal,Chelsea,4,4,a,h,323,23,262,38,2019-20,1,1.0,1.3697,1.52193,0.29659,1.07311,1.07311,0.2,1.0,1.06905,1.06905,-0.08955,1.1586,1.1586,0.2
2020-01-01,Arsenal,Man Utd,4,4,a,h,312,23,326,29,2019-20,0,1.8,1.59773,1.74996,0.67445,0.92328,1.07552,0.2,1.0,1.03302,1.03302,-0.11802,1.15104,1.15104,0.2
2020-01-11,Arsenal,Crystal Palace,3,3,h,a,182,32,291,33,2019-20,1,1.0,1.00979,1.00979,-0.41784,1.42763,1.42763,0.0,0.8,1.05615,1.05615,-0.13363,1.18978,1.18978,0.4
2020-01-18,Arsenal,Sheffield Utd,3,4,a,h,170,18,323,36,2019-20,1,0.6,1.36774,1.51998,0.15524,1.21251,1.21251,0.4,1.0,1.28768,1.28768,0.37343,0.91425,0.91425,0.4
2020-01-21,Arsenal,Chelsea,4,3,h,a,260,12,233,28,2019-20,1,1.2,1.62022,1.77246,0.63088,0.98934,0.98934,0.2,1.2,1.35708,1.35708,0.30325,1.05383,1.05383,0.2
2020-02-02,Arsenal,Burnley,3,3,h,a,146,22,268,24,2019-20,0,1.0,1.13488,1.13488,-0.65367,1.78855,2.09603,0.2,1.4,1.18576,1.18576,-0.08213,1.2679,1.42013,0.2
2020-02-16,Arsenal,Newcastle,2,4,a,h,164,29,352,18,2019-20,0,0.8,0.67316,0.67316,-1.52508,2.19824,2.19824,0.4,1.2,1.32477,1.32477,-0.09292,1.41769,1.56992,0.4
2020-02-23,Arsenal,Everton,2,4,a,h,272,20,291,27,2019-20,1,2.0,2.30508,2.30508,1.19046,1.11462,1.11462,0.2,1.6,1.54779,1.54779,0.03989,1.5079,1.66013,0.4
2020-03-07,Arsenal,West Ham,2,4,a,h,118,10,347,15,2019-20,0,1.6,1.14015,1.14015,-0.73152,1.87166,2.0239,0.0,2.0,1.52708,1.52708,-0.44863,1.97571,2.12794,0.4
2020-06-17,Arsenal,Man City,4,3,h,a,398,15,237,25,2019-20,0,0.8,1.79832,2.25502,1.04892,0.7494,0.7494,0.6,2.0,1.59326,1.59326,-0.46879,2.06205,2.21428,0.6
2020-06-20,Arsenal,Brighton,2,3,h,a,153,16,309,18,2019-20,1,1.0,1.19003,1.19003,-0.07343,1.26346,1.26346,0.2,1.6,1.579,1.579,-0.35328,1.93228,2.08451,0.6
2020-06-25,Arsenal,Southampton,2,3,h,a,218,24,236,30,2019-20,0,1.4,1.36234,1.36234,-0.05955,1.42189,1.57413,0.4,1.8,1.4222,1.4222,-0.19514,1.61735,1.76958,0.4
2020-07-01,Arsenal,Norwich,2,4,a,h,253,22,260,12,2019-20,0,0.2,0.90892,0.90892,-0.76601,1.67493,1.67493,0.2,1.4,1.25488,1.25488,-0.27681,1.53168,1.68392,0.4
2020-07-04,Arsenal,Wolves,3,3,h,a,323,26,303,10,2019-20,0,1.4,1.20072,1.20072,0.63131,0.56941,0.56941,0.8,1.6,1.34074,1.34074,0.30966,1.03108,1.18331,0.6
2020-07-07,Arsenal,Leicester,3,4,a,h,308,18,152,19,2019-20,1,1.8,1.44397,1.5962,0.85527,0.5887,0.89317,0.6,1.8,1.28533,1.28533,0.38045,0.90488,1.05711,0.6
2020-07-12,Arsenal,Spurs,4,3,h,a,209,16,443,26,2019-20,1,1.0,0.95649,0.95649,-0.00491,0.9614,1.11363,0.6,2.0,1.44403,1.44403,0.73389,0.71014,0.71014,0.6
2020-07-15,Arsenal,Liverpool,4,4,a,h,306,18,139,29,2019-20,1,2.0,1.85267,1.85267,0.75979,1.09288,1.24511,0.4,2.0,1.44276,1.44276,0.50312,0.93964,0.93964,0.6
2020-07-21,Arsenal,Aston Villa,2,3,h,a,132,21,354,19,2019-20,0,0.6,0.982,0.982,-0.18001,1.162,1.31423,0.2,2.0,1.2686,1.2686,0.03196,1.23664,1.23664,0.4
2020-07-26,Arsenal,Watford,2,4,a,h,197,12,283,25,2019-20,1,1.0,0.82125,1.12572,-0.84054,1.6618,1.99721,0.0,1.2,1.06303,1.06303,-0.25764,1.32068,1.32068,0.2
2020-09-12,Arsenal,Fulham,2,3,h,a,307,14,425,13,2020-21,0,0.8,1.02403,1.17626,-0.83494,1.85897,1.85897,0.6,1.4,1.04483,1.19705,-0.71052,1.75535,1.90758,0.0
2020-09-19,Arsenal,West Ham,4,4,a,h,217,17,420,23,2020-21,1,1.8,1.36334,1.51558,0.30851,1.05483,1.05483,0.2,1.8,1.21935,1.37158,-0.36079,1.58014,1.73237,0.2
2020-09-28,Arsenal,Liverpool,3,3,h,a,502,14,256,29,2020-21,1,3.0,1.62543,1.9299,0.73557,0.88987,1.0421,0.2,2.0,1.34718,1.4994,-0.28203,1.6292,1.78144,0.2
2020-10-04,Arsenal,Sheffield Utd,2,4,a,h,167,12,445,23,2020-21,1,0.2,0.88992,1.04216,-0.18837,1.07829,1.23052,0.0,1.8,1.31978,1.472,-0.41243,1.73221,1.88444,0.2
2020-10-17,Arsenal,Man City,5,3,h,a,346,17,311,23,2020-21,0,3.0,2.11335,2.44876,1.15407,0.95929,1.41599,0.4,2.2,1.30578,1.458,-0.34062,1.64639,1.79863,0.2
2020-10-25,Arsenal,Leicester,4,4,a,h,264,24,367,14,2020-21,0,2.4,0.82643,1.5876,-0.41945,1.24588,1.24588,0.2,1.6,1.2351,1.2351,-0.06563,1.30073,1.30073,0.2
2020-11-01,Arsenal,Man Utd,4,3,h,a,320,27,300,17,2020-21,0,1.8,0.82577,1.28247,-0.57359,1.39936,1.85605,0.2,1.0,0.95042,0.95042,-0.47228,1.4227,1.4227,0.0
2020-11-08,Arsenal,Aston Villa,2,4,a,h,169,15,331,24,2020-21,0,2.8,1.83418,1.98641,0.58546,1.24872,1.24872,0.4,0.8,0.73199,0.88423,-0.35678,1.08877,1.08877,0.2
2020-11-22,Arsenal,Leeds,3,3,h,a,312,20,179,26,2020-21,0,1.2,1.7246,1.7246,0.29423,1.43037,1.58261,0.2,0.6,0.77443,0.92667,-0.16377,0.93821,0.93821,0.2
2020-11-29,Arsenal,Wolves,2,4,a,h,225,28,247,14,2020-21,1,1.0,0.97598,0.97598,0.2259,0.75009,1.05455,0.4,0.2,0.78316,0.9354,-0.51839,1.30155,1.30155,0.4
2020-12-06,Arsenal,Spurs,4,3,h,a,153,30,316,16,2020-21,0,1.2,0.97344,1.12567,0.03099,0.94245,0.94245,0.8,0.4,0.8392,0.99143,-0.57768,1.41688,1.41688,0.4
2020-12-13,Arsenal,Burnley,2,4,a,h,152,16,297,20,2020-21,0,0.4,0.7276,0.7276,-1.00179,1.7294,1.7294,0.4,0.4,0.81035,0.96259,-0.53742,1.34777,1.34777,0.4
2020-12-16,Arsenal,Southampton,2,4,a,h,342,20,207,22,2020-21,1,2.0,1.08594,1.23817,-0.05758,1.14352,1.29575,0.4,0.2,1.1337,1.1337,-0.29833,1.43203,1.43203,0.2
2020-12-19,Arsenal,Everton,3,3,h,a,229,17,313,10,2020-21,1,1.4,1.55995,1.71219,0.20038,1.35958,1.51181,0.4,0.4,0.98785,0.98785,-0.26966,1.25751,1.25751,0.2
2020-12-26,Arsenal,Chelsea,4,4,a,h,258,16,158,18,2020-21,1,1.4,2.17101,2.17101,1.6357,0.53531,0.68754,0.4,0.6,0.94387,1.09611,-0.05365,0.99752,0.99752,0.0
2020-12-29,Arsenal,Brighton,3,3,h,a,293,14,330,15,2020-21,0,0.8,1.38664,1.53887,0.25449,1.13215,1.28438,0.2,1.0,0.95691,1.26138,0.06216,0.89475,1.04697,0.0
2021-01-02,Arsenal,West Brom,2,3,h,a,161,10,385,23,2020-21,0,0.6,0.39953,0.39953,-1.26961,1.66913,1.82137,0.0,1.2,1.10065,1.40512,0.12416,0.9765,1.12872,0.2
2021-01-14,Arsenal,Crystal Palace,2,4,a,h,178,30,382,16,2020-21,0,0.8,0.66994,0.66994,-1.16684,1.83679,1.98902,0.2,2.0,1.53679,1.84125,0.54939,0.9874,1.13962,0.4
2021-01-18,Arsenal,Newcastle,2,4,a,h,180,20,390,14,2020-21,0,0.4,0.5674,0.71963,-0.94794,1.51535,1.66758,0.2,1.8,1.47827,1.78274,0.57154,0.90673,1.05895,0.6
2021-01-26,Arsenal,Southampton,2,3,h,a,326,20,167,25,2020-21,1,0.2,0.45125,0.45125,-0.84926,1.30051,1.30051,0.6,2.2,1.84158,1.99381,1.03344,0.80814,0.96036,0.8
2021-01-30,Arsenal,Man Utd,4,4,a,h,299,16,231,20,2020-21,0,1.2,1.36199,1.51422,0.39035,0.97164,0.97164,0.4,2.2,2.09162,2.09162,1.38308,0.70854,0.70854,0.8
2021-02-02,Arsenal,Wolves,3,3,h,a,337,22,328,13,2020-21,1,1.2,0.98726,1.13949,-0.00437,0.99163,1.44833,0.2,2.0,1.97827,1.97827,1.12694,0.85133,0.85133,0.8
2021-02-06,Arsenal,Aston Villa,3,3,h,a,135,22,309,15,2020-21,0,1.2,1.48964,1.48964,-0.05375,1.54339,1.69562,0.4,1.4,1.31467,1.31467,0.47722,0.83745,0.98968,0.6
2021-02-14,Arsenal,Leeds,3,4,a,h,288,22,237,24,2020-21,1,1.6,1.32719,1.32719,0.06706,1.26013,1.26013,0.2,1.4,1.37688,1.37688,0.44178,0.93511,1.08734,0.4
2021-02-21,Arsenal,Man City,4,4,a,h,302,18,314,19,2020-21,0,2.6,1.87534,2.1798,1.4574,0.41794,0.57017,0.6,1.6,1.26439,1.41662,0.20889,1.0555,1.20773,0.2
2021-02-28,Arsenal,Leicester,4,3,h,a,244,10,274,25,2020-21,1,1.6,1.47838,1.47838,0.01996,1.45842,1.45842,0.4,1.0,0.84385,0.99608,-0.43038,1.27422,1.42646,0.2
2021-03-06,Arsenal,Burnley,2,3,h,a,199,18,342,11,2020-21,1,1.0,1.11355,1.11355,-0.19811,1.31166,1.31166,0.4,1.6,0.96348,1.26795,-0.11479,1.07827,1.23051,0.0
2021-03-14,Arsenal,Spurs,3,4,a,h,313,32,282,20,2020-21,1,2.0,1.46912,1.46912,0.4436,1.02552,1.17775,0.4,1.6,1.32761,1.63208,0.18868,1.13893,1.13893,0.0
2021-03-21,Arsenal,West Ham,4,3,h,a,159,13,289,20,2020-21,1,1.6,1.30099,1.63761,0.1992,1.10178,1.10178,0.4,2.0,1.3525,1.80921,0.31204,1.04046,1.04046,0.0
2021-04-03,Arsenal,Liverpool,4,4,a,h,449,23,210,28,2020-21,0,0.6,1.26999,1.26999,0.08615,1.18385,1.33608,0.4,1.8,1.27394,1.57841,-0.11363,1.38757,1.38757,0.0
2021-04-11,Arsenal,Sheffield Utd,2,3,h,a,298,13,373,17,2020-21,0,0.4,0.67254,0.67254,-1.90979,2.58233,2.73456,0.2,1.8,1.23994,1.54441,-0.21736,1.4573,1.4573,0.0
2021-04-18,Arsenal,Fulham,2,4,a,h,166,24,332,20,2020-21,1,0.6,1.10996,1.10996,-0.09481,1.20477,1.35701,0.2,1.8,1.35855,1.51078,-0.05506,1.41361,1.41361,0.2
2021-04-23,Arsenal,Everton,4,4,a,h,300,20,355,18,2020-21,0,0.8,1.26169,1.41392,0.09979,1.1619,1.31413,0.2,1.8,1.42231,1.57455,0.21386,1.20845,1.36069,0.2
2021-05-02,Arsenal,Newcastle,2,3,h,a,258,20,320,11,2020-21,0,1.6,1.60736,1.60736,-0.26958,1.87694,2.02917,0.0,1.4,1.40864,1.40864,0.23537,1.17327,1.32551,0.2
2021-05-09,Arsenal,West Brom,2,4,a,h,149,15,334,20,2020-21,1,2.2,1.10956,1.41403,-0.6317,1.74126,2.04573,0.2,1.2,1.49571,1.49571,0.7891,0.70661,0.85885,0.4
2021-05-12,Arsenal,Chelsea,4,3,h,a,358,18,223,11,2020-21,0,1.8,1.92914,1.92914,1.39925,0.52988,0.68212,0.6,1.8,1.67756,1.67756,1.09226,0.5853,0.73753,0.4
2021-05-19,Arsenal,Crystal Palace,3,3,h,a,128,13,305,19,2020-21,1,1.4,1.17127,1.3235,-0.17613,1.34739,1.34739,0.2,1.4,1.42829,1.42829,0.59245,0.83585,0.98808,0.4
2021-05-23,Arsenal,Brighton,3,4,a,h,312,18,322,17,2020-21,0,1.4,1.25024,1.40247,0.16779,1.08245,1.08245,0.2,1.8,1.21605,1.21605,0.19612,1.01993,1.01993,0.4
2021-08-22,Arsenal,Chelsea,4,4,a,h,376,23,156,15,2021-22,0,1.6,1.78183,1.93406,1.16261,0.61922,0.92369,0.2,1.8,1.07074,1.07074,-0.22509,1.29583,1.29583,0.4
2021-08-28,Arsenal,Man City,5,4,h,a,365,7,91,18,2021-22,0,3.2,1.99541,1.99541,1.3753,0.62011,1.11382,0.4,1.2,0.98268,0.98268,-0.67526,1.65794,1.65794,0.4
2021-09-11,Arsenal,Norwich,2,4,a,h,225,18,213,11,2021-22,0,0.2,0.68023,0.83246,-1.49798,2.17821,2.17821,0.0,1.0,0.86763,0.86763,-1.37128,2.23892,2.23892,0.2
2021-09-18,Arsenal,Burnley,2,4,h,a,184,17,292,23,2021-22,0,0.6,1.31522,1.31522,-0.29866,1.61388,1.61388,0.0,0.6,1.04576,1.04576,-1.10894,2.1547,2.1547,0.4
2021-09-26,Arsenal,Spurs,3,4,a,h,246,15,225,18,2021-22,1,0.6,0.74591,0.89814,-1.04061,1.78652,1.93875,0.6,0.4,1.11104,1.11104,-1.15998,2.27102,2.27102,0.4
2021-10-02,Arsenal,Brighton,2,4,h,a,241,8,175,20,2021-22,0,1.2,0.82625,0.97849,0.06916,0.7571,1.06156,0.4,1.0,1.19526,1.19526,-0.89415,2.08942,2.08942,0.4
2021-10-18,Arsenal,Crystal Palace,2,4,a,h,321,19,278,13,2021-22,1,1.6,1.24616,1.55063,0.04901,1.19715,1.19715,0.2,1.0,1.14211,1.14211,-0.44215,1.58425,1.58425,0.6
2021-10-22,Arsenal,Aston Villa,2,4,a,h,224,23,265,20,2021-22,1,1.4,1.16208,1.16208,-0.26166,1.42374,1.57597,0.4,1.4,1.46747,1.46747,0.67931,0.78816,0.78816,0.6
2021-10-30,Arsenal,Leicester,3,4,h,a,374,15,173,19,2021-22,0,2.2,1.68559,1.68559,0.78454,0.90104,1.05328,0.0,1.8,1.45573,1.63012,0.50086,0.95487,0.95487,0.4
2021-11-07,Arsenal,Watford,2,4,a,h,178,15,305,28,2021-22,0,1.2,1.07103,1.07103,-1.22922,2.30025,2.30025,0.0,2.0,1.45645,1.63084,0.25909,1.19736,1.19736,0.4
2021-11-20,Arsenal,Liverpool,5,4,h,a,422,15,210,31,2021-22,0,3.2,2.30135,2.30135,1.20842,1.09293,1.09293,0.4,1.6,1.31364,1.64025,0.21398,1.09966,1.09966,0.6
