date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team1ScoreAvgAgainstOpponent,team1NpxGAvgAgainstOpponent,team1XGAvgAgainstOpponent,team1NpxGDAvgAgainstOpponent,team1NpxGAAvgAgainstOpponent,team1XGAAvgAgainstOpponent,bothScoredAvgAgainstOpponent,team2ScoreAvgAgainstOpponent,team2NpxGAvgAgainstOpponent,team2XGAvgAgainstOpponent,team2NpxGDAvgAgainstOpponent,team2NpxGAAvgAgainstOpponent,team2XGAAvgAgainstOpponent
2022-02-19,Arsenal,Brentford,2,4,2021-22,1,0.4,1.12746,1.12746,-0.37018,1.49764,1.64987,2.2,1.88976,2.04199,1.30526,0.5845,0.88897,2.0,1.88818,1.88818,0.86433,1.02385,1.02385,0.0,0.0,1.02385,1.02385,-0.86433,1.88818,1.88818
2022-09-18,Arsenal,Brentford,3,4,2022-23,0,2.6,1.77414,1.92637,0.16946,1.60468,1.60468,2.4,2.28357,2.28357,1.45273,0.83085,0.83085,1.5,1.26445,1.26445,-0.00871,1.27316,1.27316,0.5,1.0,1.27316,1.27316,0.00871,1.26445,1.26445
2023-02-11,Arsenal,Brentford,3,4,2022-23,1,2.0,1.33781,1.49004,0.43125,0.90656,0.90656,1.8,1.96537,1.96537,0.72724,1.23813,1.23813,1.0,1.02301,1.02301,-0.26584,1.28884,1.28884,0.33333,1.66667,1.28884,1.28884,0.26584,1.02301,1.02301
2020-06-20,Arsenal,Brighton,2,3,2019-20,1,1.0,1.19003,1.19003,-0.07343,1.26346,1.26346,1.6,1.579,1.579,-0.35328,1.93228,2.08451,2.0,1.53446,1.53446,0.56908,0.96538,0.96538,1.0,1.0,0.96538,0.96538,-0.56908,1.53446,1.53446
2020-12-29,Arsenal,Brighton,3,3,2020-21,0,0.8,1.38664,1.53887,0.25449,1.13215,1.28438,1.0,0.95691,1.26138,0.06216,0.89475,1.04697,2.0,1.10272,1.10272,0.27189,0.83082,0.83082,1.0,1.0,0.83082,0.83082,-0.27189,1.10272,1.10272
2021-05-23,Arsenal,Brighton,3,4,2020-21,0,1.4,1.25024,1.40247,0.16779,1.08245,1.08245,1.8,1.21605,1.21605,0.19612,1.01993,1.01993,1.33333,1.0016,1.0016,0.00974,0.99186,0.99186,0.66667,1.0,0.99186,0.99186,-0.00974,1.0016,1.0016
2021-10-02,Arsenal,Brighton,2,4,2021-22,0,1.2,0.82625,0.97849,0.06916,0.7571,1.06156,1.0,1.19526,1.19526,-0.89415,2.08942,2.08942,1.0,0.79969,0.79969,-0.13743,0.93712,0.93712,0.5,1.25,0.93712,0.93712,0.13743,0.79969,0.79969
2022-04-09,Arsenal,Brighton,2,4,2021-22,1,0.2,1.11398,1.26621,-0.31622,1.4302,1.58243,1.2,1.18231,1.33454,0.36886,0.81345,0.96568,0.8,0.86286,0.86286,0.0403,0.82256,0.82256,0.4,1.0,0.82256,0.82256,-0.0403,0.86286,0.86286
2022-12-31,Arsenal,Brighton,3,4,2022-23,1,2.4,1.42393,1.42393,0.63208,0.79185,1.41838,2.4,2.22653,2.22653,1.84948,0.37706,0.52929,0.8,0.67518,0.67518,-0.42461,1.09979,1.09979,0.4,1.0,1.09979,1.09979,0.42461,0.67518,0.67518
2023-05-14,Arsenal,Brighton,3,4,2022-23,0,2.2,2.60639,2.75862,1.35705,1.24934,1.55381,2.2,1.76498,1.91722,0.40508,1.35991,1.51214,0.8,0.77232,0.77232,-0.83243,1.60475,1.60475,0.4,1.6,1.60475,1.60475,0.83243,0.77232,0.77232
2020-02-02,Arsenal,Burnley,3,3,2019-20,0,1.0,1.13488,1.13488,-0.65367,1.78855,2.09603,1.4,1.18576,1.18576,-0.08213,1.2679,1.42013,1.0,1.39172,1.39172,0.22732,1.1644,1.1644,1.0,2.0,1.1644,1.1644,-0.22732,1.39172,1.39172
2020-12-13,Arsenal,Burnley,2,4,2020-21,0,0.4,0.7276,0.7276,-1.00179,1.7294,1.7294,0.4,0.81035,0.96259,-0.53742,1.34777,1.34777,0.5,1.81867,1.81867,0.49635,1.32233,1.32233,0.5,1.0,1.32233,1.32233,-0.49635,1.81867,1.81867
2021-03-06,Arsenal,Burnley,2,3,2020-21,1,1.0,1.11355,1.11355,-0.19811,1.31166,1.31166,1.6,0.96348,1.26795,-0.11479,1.07827,1.23051,0.66667,1.48424,1.48424,-0.01519,1.49942,1.49942,0.33333,0.66667,1.49942,1.49942,0.01519,1.48424,1.48424
2021-09-18,Arsenal,Burnley,2,4,2021-22,0,0.6,1.31522,1.31522,-0.29866,1.61388,1.61388,0.6,1.04576,1.04576,-1.10894,2.1547,2.1547,0.75,1.38911,1.38911,-0.36968,1.7588,1.7588,0.5,0.75,1.7588,1.7588,0.36968,1.38911,1.38911
2022-01-23,Arsenal,Burnley,2,4,2021-22,0,0.4,0.63608,0.63608,-0.81717,1.45324,1.45324,3.0,2.15584,2.46031,1.60919,0.54665,0.85112,0.6,1.26641,1.26641,-0.36049,1.62689,1.62689,0.4,0.8,1.62689,1.62689,0.36049,1.26641,1.26641
2020-01-21,Arsenal,Chelsea,4,3,2019-20,1,1.2,1.62022,1.77246,0.63088,0.98934,0.98934,1.2,1.35708,1.35708,0.30325,1.05383,1.05383,2.0,1.49666,1.49666,0.71145,0.78521,0.78521,1.0,1.0,0.78521,0.78521,-0.71145,1.49666,1.49666
2020-12-26,Arsenal,Chelsea,4,4,2020-21,1,1.4,2.17101,2.17101,1.6357,0.53531,0.68754,0.6,0.94387,1.09611,-0.05365,0.99752,0.99752,2.0,2.06081,2.44139,1.38416,0.67665,0.67665,1.0,1.5,0.67665,0.67665,-1.38416,2.06081,2.44139
2021-05-12,Arsenal,Chelsea,4,3,2020-21,0,1.8,1.92914,1.92914,1.39925,0.52988,0.68212,1.8,1.67756,1.67756,1.09226,0.5853,0.73753,1.66667,1.87155,2.37897,1.02589,0.84566,1.09938,1.0,2.0,0.84566,1.09938,-1.02589,1.87155,2.37897
2021-08-22,Arsenal,Chelsea,4,4,2021-22,0,1.6,1.78183,1.93406,1.16261,0.61922,0.92369,1.8,1.07074,1.07074,-0.22509,1.29583,1.29583,1.25,1.79563,2.1762,0.98837,0.80725,0.99755,0.75,1.75,0.80725,0.99755,-0.98837,1.79563,2.1762
2022-04-20,Arsenal,Chelsea,4,4,2021-22,1,3.0,2.23506,2.23506,1.3753,0.85975,1.01199,0.4,1.28661,1.28661,0.51495,0.77165,0.92389,1.4,2.16477,2.46922,1.39294,0.77182,0.92406,0.6,1.4,0.77182,0.92406,-1.39294,2.16477,2.46922
2022-11-06,Arsenal,Chelsea,4,4,2022-23,0,1.4,1.1483,1.30054,-0.50332,1.65162,1.65162,2.6,1.99005,2.14229,1.27073,0.71932,1.02379,1.4,1.98419,2.28865,1.14699,0.83721,1.14168,0.6,2.0,0.83721,1.14168,-1.14699,1.98419,2.28865
2023-05-02,Arsenal,Chelsea,3,4,2022-23,1,0.2,1.41183,1.41183,0.45471,0.95712,0.95712,2.4,1.76435,2.06881,-0.03938,1.80373,2.1082,1.0,1.51497,1.66719,0.31568,1.19928,1.50375,0.4,1.8,1.19928,1.50375,-0.31568,1.51497,1.66719
2020-01-11,Arsenal,Crystal Palace,3,3,2019-20,1,1.0,1.00979,1.00979,-0.41784,1.42763,1.42763,0.8,1.05615,1.05615,-0.13363,1.18978,1.18978,2.0,1.01775,1.77892,-0.52239,1.54014,1.54014,1.0,2.0,1.54014,1.54014,0.52239,1.01775,1.77892
2021-01-14,Arsenal,Crystal Palace,2,4,2020-21,0,0.8,0.66994,0.66994,-1.16684,1.83679,1.98902,2.0,1.53679,1.84125,0.54939,0.9874,1.13962,1.5,0.66781,1.04839,-0.82188,1.48969,1.48969,1.0,1.5,1.48969,1.48969,0.82188,0.66781,1.04839
2021-05-19,Arsenal,Crystal Palace,3,3,2020-21,1,1.4,1.17127,1.3235,-0.17613,1.34739,1.34739,1.4,1.42829,1.42829,0.59245,0.83585,0.98808,1.0,0.68175,0.93547,-0.43423,1.11598,1.11598,0.66667,1.0,1.11598,1.11598,0.43423,0.68175,0.93547
2021-10-18,Arsenal,Crystal Palace,2,4,2021-22,1,1.6,1.24616,1.55063,0.04901,1.19715,1.19715,1.0,1.14211,1.14211,-0.44215,1.58425,1.58425,1.0,0.76091,0.9512,-0.5247,1.28561,1.28561,0.75,1.5,1.28561,1.28561,0.5247,0.76091,0.9512
2022-04-04,Arsenal,Crystal Palace,2,4,2021-22,0,1.4,0.9461,1.09833,-0.22383,1.16992,1.16992,1.6,1.47383,1.62606,0.5657,0.90813,0.90813,1.2,0.70717,0.85941,-0.67003,1.37721,1.37721,0.8,1.6,1.37721,1.37721,0.67003,0.70717,0.85941
2022-08-05,Arsenal,Crystal Palace,2,4,2022-23,0,1.4,1.1667,1.31893,0.50665,0.66005,0.66005,1.8,1.63239,1.78463,0.31603,1.31636,1.4686,1.4,0.6308,0.78304,-0.64877,1.27958,1.27958,0.6,1.2,1.27958,1.27958,0.64877,0.6308,0.78304
2023-03-19,Arsenal,Crystal Palace,2,4,2022-23,1,0.2,0.73278,0.73278,-0.2408,0.97358,1.12581,3.0,2.35148,2.35148,1.48726,0.86422,0.86422,1.2,0.80851,0.96074,-0.47043,1.27893,1.27893,0.4,1.4,1.27893,1.27893,0.47043,0.80851,0.96074
2020-02-23,Arsenal,Everton,2,4,2019-20,1,2.0,2.30508,2.30508,1.19046,1.11462,1.11462,1.6,1.54779,1.54779,0.03989,1.5079,1.66013,0.0,0.48652,0.48652,-0.3953,0.88182,0.88182,0.0,0.0,0.88182,0.88182,0.3953,0.48652,0.48652
2020-12-19,Arsenal,Everton,3,3,2020-21,1,1.4,1.55995,1.71219,0.20038,1.35958,1.51181,0.4,0.98785,0.98785,-0.26966,1.25751,1.25751,1.0,1.57172,1.57172,0.46297,1.10874,1.10874,0.5,1.5,1.10874,1.10874,-0.46297,1.57172,1.57172
2021-04-23,Arsenal,Everton,4,4,2020-21,0,0.8,1.26169,1.41392,0.09979,1.1619,1.31413,1.8,1.42231,1.57455,0.21386,1.20845,1.36069,1.33333,1.26839,1.26839,0.3656,0.90279,1.15652,0.66667,1.33333,0.90279,1.15652,-0.3656,1.26839,1.26839
2021-12-06,Arsenal,Everton,2,4,2021-22,1,0.4,0.80856,0.80856,-0.87262,1.68118,1.83341,1.4,1.22262,1.37486,-0.32409,1.54672,1.69895,1.25,1.08371,1.08371,0.22268,0.86104,1.05133,0.5,1.0,0.86104,1.05133,-0.22268,1.08371,1.08371
2022-05-22,Arsenal,Everton,2,4,2021-22,1,1.6,1.24671,1.39894,-0.02069,1.2674,1.2674,1.4,1.26955,1.42178,-0.08587,1.35541,1.65988,1.4,1.07919,1.07919,0.17891,0.90028,1.05251,0.6,1.0,0.90028,1.05251,-0.17891,1.07919,1.07919
2023-02-04,Arsenal,Everton,2,4,2022-23,0,0.8,0.63581,0.78805,-1.29305,1.92886,1.92886,2.4,2.20501,2.20501,1.33219,0.87281,1.02505,1.6,1.19908,1.19908,-0.24379,1.44287,1.74734,0.8,2.0,1.44287,1.74734,0.24379,1.19908,1.19908
2023-03-01,Arsenal,Everton,2,4,2022-23,0,0.4,1.17205,1.17205,-0.28563,1.45768,1.60992,1.4,1.31591,1.46815,-0.01045,1.32636,1.32636,1.4,1.08608,1.08608,-0.22767,1.31376,1.61823,0.6,1.4,1.31376,1.61823,0.22767,1.08608,1.08608
2021-04-18,Arsenal,Fulham,2,4,2020-21,1,0.6,1.10996,1.10996,-0.09481,1.20477,1.35701,1.8,1.35855,1.51078,-0.05506,1.41361,1.41361,0.0,0.12633,0.12633,-2.03654,2.16287,2.16287,0.0,3.0,2.16287,2.16287,2.03654,0.12633,0.12633
2022-08-27,Arsenal,Fulham,2,4,2022-23,1,1.2,1.119,1.42347,-0.21556,1.33457,1.4868,2.8,2.04895,2.20119,1.07348,0.97548,0.97548,0.5,0.10214,0.48273,-2.40716,2.5093,2.5093,0.5,2.0,2.5093,2.5093,2.40716,0.10214,0.48273
2023-03-12,Arsenal,Fulham,2,4,2022-23,0,1.2,1.00061,1.00061,-0.49835,1.49896,1.65119,2.6,2.01081,2.16305,0.86858,1.14224,1.14224,0.66667,0.37676,0.63049,-2.12086,2.49762,2.49762,0.66667,2.0,2.49762,2.49762,2.12086,0.37676,0.63049
2021-02-14,Arsenal,Leeds,3,4,2020-21,1,1.6,1.32719,1.32719,0.06706,1.26013,1.26013,1.4,1.37688,1.37688,0.44178,0.93511,1.08734,0.0,1.9617,1.9617,1.25092,0.71078,0.71078,0.0,0.0,0.71078,0.71078,-1.25092,1.9617,1.9617
2021-12-18,Arsenal,Leeds,2,4,2021-22,1,1.0,0.94002,1.24449,-0.73028,1.6703,1.97477,2.0,1.8413,1.99353,1.20483,0.63647,0.7887,1.0,1.36622,1.36622,0.13835,1.22787,1.60846,0.5,2.0,1.22787,1.60846,-0.13835,1.36622,1.36622
2022-05-08,Arsenal,Leeds,2,4,2021-22,1,1.4,1.32678,1.32678,-0.47516,1.80194,1.80194,2.0,1.51176,1.81623,0.71912,0.79264,0.94488,1.0,1.09512,1.34884,-0.95349,2.04861,2.30233,0.66667,2.66667,2.04861,2.30233,0.95349,1.09512,1.34884
2022-10-16,Arsenal,Leeds,2,4,2022-23,0,0.8,1.0709,1.0709,-0.59259,1.6635,1.81573,2.4,2.01697,2.1692,1.14237,0.8746,1.02683,1.0,0.99553,1.18583,-1.2216,2.21713,2.40742,0.75,2.5,2.21713,2.40742,1.2216,0.99553,1.18583
2023-04-01,Arsenal,Leeds,2,4,2022-23,1,1.4,0.84062,0.84062,-0.77428,1.6149,1.6149,3.0,2.08665,2.08665,1.0512,1.03546,1.03546,0.8,1.04866,1.35313,-0.8894,1.93806,2.09029,0.6,2.2,1.93806,2.09029,0.8894,1.04866,1.35313
2020-07-07,Arsenal,Leicester,3,4,2019-20,1,1.8,1.44397,1.5962,0.85527,0.5887,0.89317,1.8,1.28533,1.28533,0.38045,0.90488,1.05711,2.0,1.37055,1.37055,0.40921,0.96134,0.96134,0.0,0.0,0.96134,0.96134,-0.40921,1.37055,1.37055
2020-10-25,Arsenal,Leicester,4,4,2020-21,0,2.4,0.82643,1.5876,-0.41945,1.24588,1.24588,1.6,1.2351,1.2351,-0.06563,1.30073,1.30073,1.5,1.18647,1.18647,0.06068,1.12578,1.12578,0.5,0.5,1.12578,1.12578,-0.06068,1.18647,1.18647
2021-02-28,Arsenal,Leicester,4,3,2020-21,1,1.6,1.47838,1.47838,0.01996,1.45842,1.45842,1.0,0.84385,0.99608,-0.43038,1.27422,1.42646,1.33333,1.03637,1.03637,0.03936,0.997,0.997,0.33333,0.33333,0.997,0.997,-0.03936,1.03637,1.03637
2021-10-30,Arsenal,Leicester,3,4,2021-22,0,2.2,1.68559,1.68559,0.78454,0.90104,1.05328,1.8,1.45573,1.63012,0.50086,0.95487,0.95487,1.25,0.91067,0.91067,-0.17342,1.08408,1.27438,0.5,1.0,1.08408,1.27438,0.17342,0.91067,0.91067
2022-03-13,Arsenal,Leicester,2,4,2021-22,0,1.2,0.97918,1.13141,-0.44759,1.42677,1.42677,1.6,1.56884,1.56884,0.75355,0.81528,0.81528,1.0,1.12614,1.12614,0.03829,1.08784,1.24008,0.4,1.2,1.08784,1.24008,-0.03829,1.12614,1.12614
2022-08-13,Arsenal,Leicester,3,4,2022-23,1,3.0,1.75232,1.75232,0.4222,1.33012,1.48236,1.8,1.72668,1.87892,0.25944,1.46724,1.61948,0.6,0.96185,0.96185,-0.36882,1.33067,1.63514,0.4,1.6,1.33067,1.63514,0.36882,0.96185,0.96185
2023-02-25,Arsenal,Leicester,3,4,2022-23,0,2.0,1.49391,1.49391,-0.61823,2.11213,2.11213,1.8,1.75205,1.90428,0.37531,1.37674,1.37674,0.8,0.89951,0.89951,-0.77526,1.67477,1.97923,0.4,2.2,1.67477,1.97923,0.77526,0.89951,0.89951
2020-07-15,Arsenal,Liverpool,4,4,2019-20,1,2.0,1.85267,1.85267,0.75979,1.09288,1.24511,2.0,1.44276,1.44276,0.50312,0.93964,0.93964,3.0,2.02704,2.78821,1.0415,0.98554,0.98554,1.0,1.0,0.98554,0.98554,-1.0415,2.02704,2.78821
2020-09-28,Arsenal,Liverpool,3,3,2020-21,1,3.0,1.62543,1.9299,0.73557,0.88987,1.0421,2.0,1.34718,1.4994,-0.28203,1.6292,1.78144,2.0,2.12517,2.50575,0.97482,1.15035,1.15035,1.0,1.5,1.15035,1.15035,-0.97482,2.12517,2.50575
2021-04-03,Arsenal,Liverpool,4,4,2020-21,0,0.6,1.26999,1.26999,0.08615,1.18385,1.33608,1.8,1.27394,1.57841,-0.11363,1.38757,1.38757,2.33333,2.32956,2.58328,1.16994,1.15962,1.15962,1.0,1.33333,1.15962,1.15962,-1.16994,2.32956,2.58328
2021-11-20,Arsenal,Liverpool,5,4,2021-22,0,3.2,2.30135,2.30135,1.20842,1.09293,1.09293,1.6,1.31364,1.64025,0.21398,1.09966,1.09966,2.5,2.3565,2.54679,1.44649,0.91001,0.91001,0.75,1.0,0.91001,0.91001,-1.44649,2.3565,2.54679
2022-03-16,Arsenal,Liverpool,4,4,2021-22,0,2.6,2.56606,3.02276,1.77811,0.78794,0.78794,2.0,1.73292,1.88515,0.88561,0.84731,0.84731,2.8,2.67995,2.83218,1.89834,0.78161,0.78161,0.6,0.8,0.78161,0.78161,-1.89834,2.67995,2.83218
2022-10-09,Arsenal,Liverpool,4,4,2022-23,1,3.0,2.33644,2.33644,1.01654,1.31991,1.31991,2.2,2.10012,2.10012,1.19335,0.90677,1.05901,2.6,2.5299,2.5299,1.83855,0.69136,0.69136,0.4,0.6,0.69136,0.69136,-1.83855,2.5299,2.5299
2023-04-09,Arsenal,Liverpool,4,4,2022-23,1,2.0,1.6077,1.75993,0.02228,1.58542,1.58542,3.6,2.4491,2.60134,1.3182,1.13091,1.13091,2.8,2.23827,2.23827,1.39825,0.84003,0.99226,0.4,0.8,0.84003,0.99226,-1.39825,2.23827,2.23827
2020-06-17,Arsenal,Man City,4,3,2019-20,0,0.8,1.79832,2.25502,1.04892,0.7494,0.7494,2.0,1.59326,1.59326,-0.46879,2.06205,2.21428,3.0,1.69553,1.69553,1.41392,0.28161,0.28161,0.0,0.0,0.28161,0.28161,-1.41392,1.69553,1.69553
2020-10-17,Arsenal,Man City,5,3,2020-21,0,3.0,2.11335,2.44876,1.15407,0.95929,1.41599,2.2,1.30578,1.458,-0.34062,1.64639,1.79863,3.0,1.83581,2.21639,1.44662,0.38918,0.38918,0.0,0.0,0.38918,0.38918,-1.44662,1.83581,2.21639
2021-02-21,Arsenal,Man City,4,4,2020-21,0,2.6,1.87534,2.1798,1.4574,0.41794,0.57017,1.6,1.26439,1.41662,0.20889,1.0555,1.20773,2.33333,1.70061,1.95434,1.16172,0.5389,0.5389,0.0,0.0,0.5389,0.5389,-1.16172,1.70061,1.95434
2021-08-28,Arsenal,Man City,5,4,2021-22,0,3.2,1.99541,1.99541,1.3753,0.62011,1.11382,1.2,0.98268,0.98268,-0.67526,1.65794,1.65794,2.0,1.79763,1.98792,1.31066,0.48697,0.48697,0.0,0.0,0.48697,0.48697,-1.31066,1.79763,1.98792
2022-01-01,Arsenal,Man City,5,4,2021-22,1,3.8,2.50446,2.96116,1.87425,0.63021,0.63021,3.0,2.19989,2.50436,1.67804,0.52185,0.67409,2.6,2.33265,2.48488,1.91971,0.41294,0.41294,0.0,0.0,0.41294,0.41294,-1.91971,2.33265,2.48488
2023-02-15,Arsenal,Man City,5,4,2022-23,1,2.2,1.85349,2.15796,0.79078,1.06272,1.06272,1.2,1.59463,1.59463,0.15276,1.44188,1.44188,2.4,2.23056,2.53502,1.70655,0.524,0.524,0.2,0.2,0.524,0.524,-1.70655,2.23056,2.53502
2023-04-26,Arsenal,Man City,5,4,2022-23,1,2.8,1.78516,2.24186,1.12852,0.65664,0.65664,3.0,1.99181,2.29628,0.35203,1.63978,1.94425,2.4,2.23702,2.38926,1.62433,0.6127,0.76493,0.4,0.4,0.6127,0.76493,-1.62433,2.23702,2.38926
2020-01-01,Arsenal,Man Utd,4,4,2019-20,0,1.8,1.59773,1.74996,0.67445,0.92328,1.07552,1.0,1.03302,1.03302,-0.11802,1.15104,1.15104,1.0,1.1335,1.1335,-0.57049,1.70399,1.70399,1.0,1.0,1.70399,1.70399,0.57049,1.1335,1.1335
2020-11-01,Arsenal,Man Utd,4,3,2020-21,0,1.8,0.82577,1.28247,-0.57359,1.39936,1.85605,1.0,0.95042,0.95042,-0.47228,1.4227,1.4227,0.5,0.92453,0.92453,-0.8812,1.80573,1.80573,0.5,1.5,1.80573,1.80573,0.8812,0.92453,0.92453
2021-01-30,Arsenal,Man Utd,4,4,2020-21,0,1.2,1.36199,1.51422,0.39035,0.97164,0.97164,2.2,2.09162,2.09162,1.38308,0.70854,0.70854,0.33333,0.74773,0.74773,-0.53506,1.28279,1.53651,0.33333,1.33333,1.28279,1.53651,0.53506,0.74773,0.74773
2021-12-02,Arsenal,Man Utd,4,4,2021-22,1,1.0,1.14657,1.14657,-1.01431,2.16088,2.46534,1.6,1.51464,1.84126,-0.09529,1.60993,1.60993,0.25,0.93912,0.93912,-0.20976,1.14888,1.33917,0.25,1.0,1.14888,1.33917,0.20976,0.93912,0.93912
2022-04-23,Arsenal,Man Utd,3,4,2021-22,1,1.4,0.89204,0.89204,-0.37866,1.27069,1.42293,1.2,1.40218,1.55441,0.76713,0.63505,0.78728,0.8,0.97026,1.12249,-0.18212,1.15238,1.30462,0.4,1.2,1.15238,1.30462,0.18212,0.97026,1.12249
2022-09-04,Arsenal,Man Utd,4,4,2022-23,1,1.0,1.3556,1.3556,0.03282,1.32278,1.32278,2.6,2.2863,2.2863,1.61999,0.66631,0.66631,0.8,0.99981,1.30428,-0.16788,1.1677,1.47216,0.4,1.6,1.1677,1.47216,0.16788,0.99981,1.30428
2023-01-22,Arsenal,Man Utd,3,4,2022-23,1,2.0,2.18689,2.18689,1.60808,0.57881,0.57881,2.2,2.08045,2.08045,1.15962,0.92083,1.07307,1.4,1.26251,1.56698,0.19183,1.07068,1.37515,0.6,1.4,1.07068,1.37515,-0.19183,1.26251,1.56698
2020-02-16,Arsenal,Newcastle,2,4,2019-20,0,0.8,0.67316,0.67316,-1.52508,2.19824,2.19824,1.2,1.32477,1.32477,-0.09292,1.41769,1.56992,0.0,0.38055,0.38055,-0.75254,1.13309,1.13309,0.0,1.0,1.13309,1.13309,0.75254,0.38055,0.38055
2021-01-18,Arsenal,Newcastle,2,4,2020-21,0,0.4,0.5674,0.71963,-0.94794,1.51535,1.66758,1.8,1.47827,1.78274,0.57154,0.90673,1.05895,0.0,0.77359,0.77359,-1.30424,2.07783,2.07783,0.0,2.5,2.07783,2.07783,1.30424,0.77359,0.77359
2021-05-02,Arsenal,Newcastle,2,3,2020-21,0,1.6,1.60736,1.60736,-0.26958,1.87694,2.02917,1.4,1.40864,1.40864,0.23537,1.17327,1.32551,0.0,0.57199,0.57199,-1.58238,2.15437,2.15437,0.0,2.66667,2.15437,2.15437,1.58238,0.57199,0.57199
2021-11-27,Arsenal,Newcastle,2,4,2021-22,0,1.4,0.78726,0.78726,-0.63548,1.42274,1.7272,1.6,1.29438,1.621,-0.37693,1.67131,1.67131,0.0,0.47224,0.47224,-1.59041,2.06265,2.06265,0.0,2.5,2.06265,2.06265,1.59041,0.47224,0.47224
2022-05-16,Arsenal,Newcastle,3,4,2021-22,0,1.2,1.25937,1.25937,-0.42504,1.6844,1.6844,2.2,1.39348,1.69795,0.25591,1.13758,1.44204,0.0,0.41487,0.41487,-1.80424,2.21911,2.21911,0.0,2.4,2.21911,2.21911,1.80424,0.41487,0.41487
