date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg
2020-09-28,Arsenal,Liverpool,3,3,2020-21,1,3.0,1.62543,1.9299,0.73557,0.88987,1.0421,2.0,1.34718,1.4994,-0.28203,1.6292,1.78144
2020-10-04,Arsenal,Sheffield Utd,2,4,2020-21,1,0.2,0.88992,1.04216,-0.18837,1.07829,1.23052,1.8,1.31978,1.472,-0.41243,1.73221,1.88444
2020-10-17,Arsenal,Man City,5,3,2020-21,0,3.0,2.11335,2.44876,1.15407,0.95929,1.41599,2.2,1.30578,1.458,-0.34062,1.64639,1.79863
2020-10-25,Arsenal,Leicester,4,4,2020-21,0,2.4,0.82643,1.5876,-0.41945,1.24588,1.24588,1.6,1.2351,1.2351,-0.06563,1.30073,1.30073
2020-11-01,Arsenal,Man Utd,4,3,2020-21,0,1.8,0.82577,1.28247,-0.57359,1.39936,1.85605,1.0,0.95042,0.95042,-0.47228,1.4227,1.4227
2020-11-08,Arsenal,Aston Villa,2,4,2020-21,0,2.8,1.83418,1.98641,0.58546,1.24872,1.24872,0.8,0.73199,0.88423,-0.35678,1.08877,1.08877
2020-11-22,Arsenal,Leeds,3,3,2020-21,0,1.2,1.7246,1.7246,0.29423,1.43037,1.58261,0.6,0.77443,0.92667,-0.16377,0.93821,0.93821
2020-11-29,Arsenal,Wolves,2,4,2020-21,1,1.0,0.97598,0.97598,0.2259,0.75009,1.05455,0.2,0.78316,0.9354,-0.51839,1.30155,1.30155
2020-12-06,Arsenal,Spurs,4,3,2020-21,0,1.2,0.97344,1.12567,0.03099,0.94245,0.94245,0.4,0.8392,0.99143,-0.57768,1.41688,1.41688
2020-12-13,Arsenal,Burnley,2,4,2020-21,0,0.4,0.7276,0.7276,-1.00179,1.7294,1.7294,0.4,0.81035,0.96259,-0.53742,1.34777,1.34777
2020-12-16,Arsenal,Southampton,2,4,2020-21,1,2.0,1.08594,1.23817,-0.05758,1.14352,1.29575,0.2,1.1337,1.1337,-0.29833,1.43203,1.43203
2020-12-19,Arsenal,Everton,3,3,2020-21,1,1.4,1.55995,1.71219,0.20038,1.35958,1.51181,0.4,0.98785,0.98785,-0.26966,1.25751,1.25751
2020-12-26,Arsenal,Chelsea,4,4,2020-21,1,1.4,2.17101,2.17101,1.6357,0.53531,0.68754,0.6,0.94387,1.09611,-0.05365,0.99752,0.99752
2020-12-29,Arsenal,Brighton,3,3,2020-21,0,0.8,1.38664,1.53887,0.25449,1.13215,1.28438,1.0,0.95691,1.26138,0.06216,0.89475,1.04697
2021-01-02,Arsenal,West Brom,2,3,2020-21,0,0.6,0.39953,0.39953,-1.26961,1.66913,1.82137,1.2,1.10065,1.40512,0.12416,0.9765,1.12872
2021-01-14,Arsenal,Crystal Palace,2,4,2020-21,0,0.8,0.66994,0.66994,-1.16684,1.83679,1.98902,2.0,1.53679,1.84125,0.54939,0.9874,1.13962
2021-01-18,Arsenal,Newcastle,2,4,2020-21,0,0.4,0.5674,0.71963,-0.94794,1.51535,1.66758,1.8,1.47827,1.78274,0.57154,0.90673,1.05895
2021-01-26,Arsenal,Southampton,2,3,2020-21,1,0.2,0.45125,0.45125,-0.84926,1.30051,1.30051,2.2,1.84158,1.99381,1.03344,0.80814,0.96036
2021-01-30,Arsenal,Man Utd,4,4,2020-21,0,1.2,1.36199,1.51422,0.39035,0.97164,0.97164,2.2,2.09162,2.09162,1.38308,0.70854,0.70854
2021-02-02,Arsenal,Wolves,3,3,2020-21,1,1.2,0.98726,1.13949,-0.00437,0.99163,1.44833,2.0,1.97827,1.97827,1.12694,0.85133,0.85133
2021-02-06,Arsenal,Aston Villa,3,3,2020-21,0,1.2,1.48964,1.48964,-0.05375,1.54339,1.69562,1.4,1.31467,1.31467,0.47722,0.83745,0.98968
2021-02-14,Arsenal,Leeds,3,4,2020-21,1,1.6,1.32719,1.32719,0.06706,1.26013,1.26013,1.4,1.37688,1.37688,0.44178,0.93511,1.08734
2021-02-21,Arsenal,Man City,4,4,2020-21,0,2.6,1.87534,2.1798,1.4574,0.41794,0.57017,1.6,1.26439,1.41662,0.20889,1.0555,1.20773
2021-02-28,Arsenal,Leicester,4,3,2020-21,1,1.6,1.47838,1.47838,0.01996,1.45842,1.45842,1.0,0.84385,0.99608,-0.43038,1.27422,1.42646
2021-03-06,Arsenal,Burnley,2,3,2020-21,1,1.0,1.11355,1.11355,-0.19811,1.31166,1.31166,1.6,0.96348,1.26795,-0.11479,1.07827,1.23051
2021-03-14,Arsenal,Spurs,3,4,2020-21,1,2.0,1.46912,1.46912,0.4436,1.02552,1.17775,1.6,1.32761,1.63208,0.18868,1.13893,1.13893
2021-03-21,Arsenal,West Ham,4,3,2020-21,1,1.6,1.30099,1.63761,0.1992,1.10178,1.10178,2.0,1.3525,1.80921,0.31204,1.04046,1.04046
2021-04-03,Arsenal,Liverpool,4,4,2020-21,0,0.6,1.26999,1.26999,0.08615,1.18385,1.33608,1.8,1.27394,1.57841,-0.11363,1.38757,1.38757
2021-04-11,Arsenal,Sheffield Utd,2,3,2020-21,0,0.4,0.67254,0.67254,-1.90979,2.58233,2.73456,1.8,1.23994,1.54441,-0.21736,1.4573,1.4573
2021-04-18,Arsenal,Fulham,2,4,2020-21,1,0.6,1.10996,1.10996,-0.09481,1.20477,1.35701,1.8,1.35855,1.51078,-0.05506,1.41361,1.41361
2021-04-23,Arsenal,Everton,4,4,2020-21,0,0.8,1.26169,1.41392,0.09979,1.1619,1.31413,1.8,1.42231,1.57455,0.21386,1.20845,1.36069
2021-05-02,Arsenal,Newcastle,2,3,2020-21,0,1.6,1.60736,1.60736,-0.26958,1.87694,2.02917,1.4,1.40864,1.40864,0.23537,1.17327,1.32551
2021-05-09,Arsenal,West Brom,2,4,2020-21,1,2.2,1.10956,1.41403,-0.6317,1.74126,2.04573,1.2,1.49571,1.49571,0.7891,0.70661,0.85885
2021-05-12,Arsenal,Chelsea,4,3,2020-21,0,1.8,1.92914,1.92914,1.39925,0.52988,0.68212,1.8,1.67756,1.67756,1.09226,0.5853,0.73753
2021-05-19,Arsenal,Crystal Palace,3,3,2020-21,1,1.4,1.17127,1.3235,-0.17613,1.34739,1.34739,1.4,1.42829,1.42829,0.59245,0.83585,0.98808
2021-05-23,Arsenal,Brighton,3,4,2020-21,0,1.4,1.25024,1.40247,0.16779,1.08245,1.08245,1.8,1.21605,1.21605,0.19612,1.01993,1.01993
2021-08-22,Arsenal,Chelsea,4,4,2021-22,0,1.6,1.78183,1.93406,1.16261,0.61922,0.92369,1.8,1.07074,1.07074,-0.22509,1.29583,1.29583
2021-08-28,Arsenal,Man City,5,4,2021-22,0,3.2,1.99541,1.99541,1.3753,0.62011,1.11382,1.2,0.98268,0.98268,-0.67526,1.65794,1.65794
2021-09-11,Arsenal,Norwich,2,4,2021-22,0,0.2,0.68023,0.83246,-1.49798,2.17821,2.17821,1.0,0.86763,0.86763,-1.37128,2.23892,2.23892
2021-09-18,Arsenal,Burnley,2,4,2021-22,0,0.6,1.31522,1.31522,-0.29866,1.61388,1.61388,0.6,1.04576,1.04576,-1.10894,2.1547,2.1547
2021-09-26,Arsenal,Spurs,3,4,2021-22,1,0.6,0.74591,0.89814,-1.04061,1.78652,1.93875,0.4,1.11104,1.11104,-1.15998,2.27102,2.27102
2021-10-02,Arsenal,Brighton,2,4,2021-22,0,1.2,0.82625,0.97849,0.06916,0.7571,1.06156,1.0,1.19526,1.19526,-0.89415,2.08942,2.08942
2021-10-18,Arsenal,Crystal Palace,2,4,2021-22,1,1.6,1.24616,1.55063,0.04901,1.19715,1.19715,1.0,1.14211,1.14211,-0.44215,1.58425,1.58425
2021-10-22,Arsenal,Aston Villa,2,4,2021-22,1,1.4,1.16208,1.16208,-0.26166,1.42374,1.57597,1.4,1.46747,1.46747,0.67931,0.78816,0.78816
2021-10-30,Arsenal,Leicester,3,4,2021-22,0,2.2,1.68559,1.68559,0.78454,0.90104,1.05328,1.8,1.45573,1.63012,0.50086,0.95487,0.95487
2021-11-07,Arsenal,Watford,2,4,2021-22,0,1.2,1.07103,1.07103,-1.22922,2.30025,2.30025,2.0,1.45645,1.63084,0.25909,1.19736,1.19736
2021-11-20,Arsenal,Liverpool,5,4,2021-22,0,3.2,2.30135,2.30135,1.20842,1.09293,1.09293,1.6,1.31364,1.64025,0.21398,1.09966,1.09966
2021-11-27,Arsenal,Newcastle,2,4,2021-22,0,1.4,0.78726,0.78726,-0.63548,1.42274,1.7272,1.6,1.29438,1.621,-0.37693,1.67131,1.67131
2021-12-02,Arsenal,Man Utd,4,4,2021-22,1,1.0,1.14657,1.14657,-1.01431,2.16088,2.46534,1.6,1.51464,1.84126,-0.09529,1.60993,1.60993
2021-12-06,Arsenal,Everton,2,4,2021-22,1,0.4,0.80856,0.80856,-0.87262,1.68118,1.83341,1.4,1.22262,1.37486,-0.32409,1.54672,1.69895
2021-12-11,Arsenal,Southampton,2,4,2021-22,0,1.0,1.24991,1.24991,-0.14488,1.39479,1.39479,1.2,1.21349,1.36573,-0.14784,1.36133,1.51357
2021-12-15,Arsenal,West Ham,3,4,2021-22,0,1.0,0.80199,0.95422,-0.64203,1.44402,1.44402,1.6,1.48417,1.48417,0.12073,1.36344,1.51568
2021-12-18,Arsenal,Leeds,2,4,2021-22,1,1.0,0.94002,1.24449,-0.73028,1.6703,1.97477,2.0,1.8413,1.99353,1.20483,0.63647,0.7887
2021-12-26,Arsenal,Norwich,2,4,2021-22,0,0.2,1.09398,1.09398,-0.10574,1.19973,1.5042,2.4,2.01033,2.16256,1.30035,0.70997,1.01444
2022-01-01,Arsenal,Man City,5,4,2021-22,1,3.8,2.50446,2.96116,1.87425,0.63021,0.63021,3.0,2.19989,2.50436,1.67804,0.52185,0.67409
2022-01-23,Arsenal,Burnley,2,4,2021-22,0,0.4,0.63608,0.63608,-0.81717,1.45324,1.45324,3.0,2.15584,2.46031,1.60919,0.54665,0.85112
2022-02-10,Arsenal,Wolves,3,4,2021-22,0,1.4,0.80717,0.95941,-0.07757,0.88475,0.88475,2.4,2.00999,2.31446,1.48599,0.524,0.82847
2022-02-19,Arsenal,Brentford,2,4,2021-22,1,0.4,1.12746,1.12746,-0.37018,1.49764,1.64987,2.2,1.88976,2.04199,1.30526,0.5845,0.88897
2022-02-24,Arsenal,Wolves,3,4,2021-22,1,1.8,0.94812,1.10036,-0.15208,1.1002,1.1002,1.8,1.45624,1.60847,0.85417,0.60206,0.7543
2022-03-06,Arsenal,Watford,2,4,2021-22,1,0.4,0.96906,0.96906,-0.42481,1.39388,1.39388,1.2,1.53531,1.53531,0.74222,0.79309,0.94532
2022-03-13,Arsenal,Leicester,2,4,2021-22,0,1.2,0.97918,1.13141,-0.44759,1.42677,1.42677,1.6,1.56884,1.56884,0.75355,0.81528,0.81528
2022-03-16,Arsenal,Liverpool,4,4,2021-22,0,2.6,2.56606,3.02276,1.77811,0.78794,0.78794,2.0,1.73292,1.88515,0.88561,0.84731,0.84731
2022-03-19,Arsenal,Aston Villa,2,4,2021-22,0,2.0,1.502,1.502,0.39084,1.11116,1.11116,1.8,1.54928,1.70151,0.57488,0.9744,0.9744
2022-04-04,Arsenal,Crystal Palace,2,4,2021-22,0,1.4,0.9461,1.09833,-0.22383,1.16992,1.16992,1.6,1.47383,1.62606,0.5657,0.90813,0.90813
2022-04-09,Arsenal,Brighton,2,4,2021-22,1,0.2,1.11398,1.26621,-0.31622,1.4302,1.58243,1.2,1.18231,1.33454,0.36886,0.81345,0.96568
2022-04-16,Arsenal,Southampton,3,4,2021-22,0,0.6,1.40268,1.40268,-0.7701,2.17277,2.17277,0.8,1.4517,1.60393,0.77824,0.67346,0.82569
2022-04-20,Arsenal,Chelsea,4,4,2021-22,1,3.0,2.23506,2.23506,1.3753,0.85975,1.01199,0.4,1.28661,1.28661,0.51495,0.77165,0.92389
2022-04-23,Arsenal,Man Utd,3,4,2021-22,1,1.4,0.89204,0.89204,-0.37866,1.27069,1.42293,1.2,1.40218,1.55441,0.76713,0.63505,0.78728
2022-05-01,Arsenal,West Ham,3,4,2021-22,1,0.8,1.11342,1.11342,-0.44053,1.55395,1.85842,1.6,1.52925,1.83372,0.69982,0.82943,1.1339
2022-05-08,Arsenal,Leeds,2,4,2021-22,1,1.4,1.32678,1.32678,-0.47516,1.80194,1.80194,2.0,1.51176,1.81623,0.71912,0.79264,0.94488
2022-05-12,Arsenal,Spurs,4,4,2021-22,0,1.6,0.94472,0.94472,-0.02244,0.96716,0.96716,2.2,1.586,1.89046,0.77322,0.81278,0.96501
2022-05-16,Arsenal,Newcastle,3,4,2021-22,0,1.2,1.25937,1.25937,-0.42504,1.6844,1.6844,2.2,1.39348,1.69795,0.25591,1.13758,1.44204
2022-05-22,Arsenal,Everton,2,4,2021-22,1,1.6,1.24671,1.39894,-0.02069,1.2674,1.2674,1.4,1.26955,1.42178,-0.08587,1.35541,1.65988
2022-08-05,Arsenal,Crystal Palace,2,4,2022-23,0,1.4,1.1667,1.31893,0.50665,0.66005,0.66005,1.8,1.63239,1.78463,0.31603,1.31636,1.4686
2022-08-13,Arsenal,Leicester,3,4,2022-23,1,3.0,1.75232,1.75232,0.4222,1.33012,1.48236,1.8,1.72668,1.87892,0.25944,1.46724,1.61948
2022-08-20,Arsenal,Bournemouth,2,4,2022-23,0,1.2,0.73305,0.88527,-0.51458,1.24764,1.39987,2.2,1.78428,1.93652,0.31826,1.46602,1.61825
2022-08-27,Arsenal,Fulham,2,4,2022-23,1,1.2,1.119,1.42347,-0.21556,1.33457,1.4868,2.8,2.04895,2.20119,1.07348,0.97548,0.97548
2022-08-31,Arsenal,Aston Villa,2,4,2022-23,1,1.0,0.90242,0.90242,-0.62269,1.5251,1.70605,3.2,2.44532,2.59755,1.62124,0.82408,0.82408
2022-09-04,Arsenal,Man Utd,4,4,2022-23,1,1.0,1.3556,1.3556,0.03282,1.32278,1.32278,2.6,2.2863,2.2863,1.61999,0.66631,0.66631
2022-09-18,Arsenal,Brentford,3,4,2022-23,0,2.6,1.77414,1.92637,0.16946,1.60468,1.60468,2.4,2.28357,2.28357,1.45273,0.83085,0.83085
2022-10-01,Arsenal,Spurs,3,4,2022-23,1,2.4,1.70747,1.8597,0.86246,0.84501,0.99724,2.2,1.94548,1.94548,1.14474,0.80073,0.80073
2022-10-09,Arsenal,Liverpool,4,4,2022-23,1,3.0,2.33644,2.33644,1.01654,1.31991,1.31991,2.2,2.10012,2.10012,1.19335,0.90677,1.05901
2022-10-16,Arsenal,Leeds,2,4,2022-23,0,0.8,1.0709,1.0709,-0.59259,1.6635,1.81573,2.4,2.01697,2.1692,1.14237,0.8746,1.02683
2022-10-23,Arsenal,Southampton,2,4,2022-23,1,0.6,0.80846,0.80846,-0.91084,1.7193,1.7193,2.2,1.62138,1.77361,0.55398,1.0674,1.37186
2022-10-30,Arsenal,Nott'm Forest,2,4,2022-23,0,0.4,0.92522,1.07746,-0.40854,1.33376,1.48599,2.2,1.6527,1.80493,0.86658,0.78612,1.09059
2022-11-06,Arsenal,Chelsea,4,4,2022-23,0,1.4,1.1483,1.30054,-0.50332,1.65162,1.65162,2.6,1.99005,2.14229,1.27073,0.71932,1.02379
2022-11-12,Arsenal,Wolves,2,4,2022-23,0,1.0,0.80543,1.1099,-0.37417,1.1796,1.33184,2.2,1.96894,2.12117,1.34216,0.62678,0.77901
2022-12-26,Arsenal,West Ham,2,4,2022-23,1,0.6,0.97099,1.27545,-0.3491,1.32009,1.47232,2.0,2.01323,2.01323,1.43701,0.57622,0.72845
2022-12-31,Arsenal,Brighton,3,4,2022-23,1,2.4,1.42393,1.42393,0.63208,0.79185,1.41838,2.4,2.22653,2.22653,1.84948,0.37706,0.52929
2023-01-03,Arsenal,Newcastle,3,4,2022-23,0,2.4,1.99983,2.30429,1.37777,0.62206,0.62206,3.0,2.55495,2.55495,2.0711,0.48385,0.63609
2023-01-15,Arsenal,Spurs,4,4,2022-23,0,2.2,1.50323,1.50323,0.01517,1.48806,1.48806,2.0,2.14768,2.14768,1.51315,0.63453,0.78677
2023-01-22,Arsenal,Man Utd,3,4,2022-23,1,2.0,2.18689,2.18689,1.60808,0.57881,0.57881,2.2,2.08045,2.08045,1.15962,0.92083,1.07307
2023-02-04,Arsenal,Everton,2,4,2022-23,0,0.8,0.63581,0.78805,-1.29305,1.92886,1.92886,2.4,2.20501,2.20501,1.33219,0.87281,1.02505
2023-02-11,Arsenal,Brentford,3,4,2022-23,1,2.0,1.33781,1.49004,0.43125,0.90656,0.90656,1.8,1.96537,1.96537,0.72724,1.23813,1.23813
2023-02-15,Arsenal,Man City,5,4,2022-23,1,2.2,1.85349,2.15796,0.79078,1.06272,1.06272,1.2,1.59463,1.59463,0.15276,1.44188,1.44188
2023-02-18,Arsenal,Aston Villa,2,4,2022-23,1,1.4,1.12336,1.12336,-0.73953,1.86289,2.01513,1.4,1.58855,1.74078,-0.0631,1.65165,1.65165
2023-02-25,Arsenal,Leicester,3,4,2022-23,0,2.0,1.49391,1.49391,-0.61823,2.11213,2.11213,1.8,1.75205,1.90428,0.37531,1.37674,1.37674
2023-03-01,Arsenal,Everton,2,4,2022-23,0,0.4,1.17205,1.17205,-0.28563,1.45768,1.60992,1.4,1.31591,1.46815,-0.01045,1.32636,1.32636
2023-03-04,Arsenal,Bournemouth,2,4,2022-23,1,0.8,1.29928,1.29928,-0.61561,1.91488,1.91488,2.2,1.79173,1.94397,0.56295,1.22878,1.22878
2023-03-12,Arsenal,Fulham,2,4,2022-23,0,1.2,1.00061,1.00061,-0.49835,1.49896,1.65119,2.6,2.01081,2.16305,0.86858,1.14224,1.14224
2023-03-19,Arsenal,Crystal Palace,2,4,2022-23,1,0.2,0.73278,0.73278,-0.2408,0.97358,1.12581,3.0,2.35148,2.35148,1.48726,0.86422,0.86422
2023-04-01,Arsenal,Leeds,2,4,2022-23,1,1.4,0.84062,0.84062,-0.77428,1.6149,1.6149,3.0,2.08665,2.08665,1.0512,1.03546,1.03546
2023-04-09,Arsenal,Liverpool,4,4,2022-23,1,2.0,1.6077,1.75993,0.02228,1.58542,1.58542,3.6,2.4491,2.60134,1.3182,1.13091,1.13091
2023-04-16,Arsenal,West Ham,3,4,2022-23,1,0.8,1.02098,1.17321,-0.64819,1.66917,1.8214,3.2,2.14253,2.29476,0.55663,1.5859,1.73813
2023-04-21,Arsenal,Southampton,2,4,2022-23,1,0.8,0.72162,0.87385,-0.90161,1.62323,1.77546,3.0,2.0413,2.34577,0.56398,1.47732,1.78179
2023-04-26,Arsenal,Man City,5,4,2022-23,1,2.8,1.78516,2.24186,1.12852,0.65664,0.65664,3.0,1.99181,2.29628,0.35203,1.63978,1.94425
2023-05-02,Arsenal,Chelsea,3,4,2022-23,1,0.2,1.41183,1.41183,0.45471,0.95712,0.95712,2.4,1.76435,2.06881,-0.03938,1.80373,2.1082
2023-05-07,Arsenal,Newcastle,4,4,2022-23,0,3.0,2.44241,2.44241,1.43879,1.00362,1.30808,2.2,1.81412,1.96636,-0.04712,1.86125,2.16572
2023-05-14,Arsenal,Brighton,3,4,2022-23,0,2.2,2.60639,2.75862,1.35705,1.24934,1.55381,2.2,1.76498,1.91722,0.40508,1.35991,1.51214
2023-05-20,Arsenal,Nott'm Forest,2,4,2022-23,0,2.4,1.14011,1.59681,-0.96542,2.10553,2.25776,1.8,1.56538,1.56538,0.00288,1.5625,1.5625
2023-05-28,Arsenal,Wolves,2,4,,0,0.6,0.66714,0.81937,-1.58436,2.2515,2.2515,1.2,1.18421,1.18421,-0.32011,1.50432,1.50432
2019-08-17,Aston Villa,Bournemouth,2,2,2019-20,1,1.0,1.34099,1.34099,-0.25765,1.59864,1.59864,1.0,0.6396,0.6396,-1.93302,2.57262,2.57262
2019-08-23,Aston Villa,Everton,2,2,2019-20,0,0.5,1.02876,1.02876,0.00657,1.02219,1.02219,1.0,1.14514,1.14514,-0.57447,1.71961,2.1002
2019-08-31,Aston Villa,Crystal Palace,3,2,2019-20,0,0.66667,0.59683,0.59683,-0.91878,1.51561,1.76933,1.33333,1.04874,1.04874,-0.51656,1.5653,1.81902
2019-09-16,Aston Villa,West Ham,2,2,2019-20,0,1.5,1.77799,1.96828,-0.29405,2.07203,2.26232,1.0,0.86244,0.86244,-0.66502,1.52746,1.71775
2019-09-22,Aston Villa,Arsenal,4,2,2019-20,1,1.6,1.24286,1.24286,-0.16998,1.41284,1.86954,0.8,0.97096,0.97096,-0.35807,1.32902,1.48126
