name,unformattedDate,opponentTeam,bonus,cleanSheets,goalsConceded,totalPoints,teamAScore,influence,saves,assists,transfersIn,creativity,value,selected,goalsScored,minutes,yellowCards,team,transfersOut,round,threat,position,ictIndex,penaltiesSaved,teamHScore,homeFixture,month,year,npxG,keyPasses,npg,xA,xG,shots,xGBuildup,bonusAvg,cleanSheetsAvg,goalsConcededAvg,totalPointsAvg,influenceAvg,assistsAvg,creativityAvg,valueAvg,goalsScoredAvg,minutesAvg,yellowCardsAvg,threatAvg,ictIndexAvg,npxGAvg,keyPassesAvg,npgAvg,xAAvg,xGAvg,shotsAvg,xGBuildupAvg
Harry Kane,14/09/2019,Crystal Palace,0,1,0,5,0,22.8,0,1,58747,18,110,1563580,0,84,0,Spurs,202232,5,5,FWD,4.6,0,4,1,9,2019,0.030080199,1,0,0.407938987,0.030080199,1,0,0.75,0,1.5,5.75,26.35,0,10.125,110.25,0.75,90,0,36.25,7.25,0.3481681525,0.75,0.5,0.059456501,0.5384601515,3.25,0.18086241949999998
Harry Kane,21/09/2019,Leicester,2,0,2,8,1,50.4,0,0,13726,2.9,110,1384001,1,90,0,Spurs,199279,6,86,FWD,13.9,0,2,0,9,2019,0.830954015,0,1,0,0.830954015,6,0.0417444,0.6,0.2,1.2,5.6,25.640000000000004,0.2,11.7,110.2,0.6,88.8,0,30,6.720000000000001,0.2845505618,0.8,0.4,0.12915299819999998,0.436784161,2.8,0.14468993559999999
Kevin De Bruyne,10/08/2019,West Ham,1,1,0,7,5,37.8,0,1,0,37.4,95,868463,0,78,0,Man City,0,1,27,MID,10.2,0,0,0,8,2019,0.0484806,3,0,0.834891975,0.0484806,1,0.182587996,,,,,,,,,,,,,,,,,,,,
Kevin De Bruyne,17/08/2019,Spurs,3,0,2,11,2,59.2,0,2,81457,127.7,95,995410,0,90,0,Man City,79408,2,38,MID,22.5,0,2,1,8,2019,0.266034991,9,0,1.406229973,0.266034991,4,0.598810971,1,1,0,7,37.8,1,37.4,95,0,78,0,27,10.2,0.0484806,3,0,0.834891975,0.0484806,1,0.182587996
Kevin De Bruyne,25/08/2019,Bournemouth,0,0,1,5,3,17.2,0,1,510105,42.3,96,1566970,0,90,0,Man City,49567,3,16,MID,7.6,0,1,0,8,2019,0.250348002,2,0,0.574491024,0.250348002,3,0.567112029,2,0.5,1,9,48.5,1.5,82.55,95,0,84,0,32.5,16.35,0.1572577955,6,0,1.120560974,0.1572577955,2.5,0.3906994835
Kevin De Bruyne,31/08/2019,Brighton,2,1,0,13,0,59.8,0,1,373295,26.7,97,1914603,1,68,0,Man City,80225,4,27,MID,11.4,0,4,1,8,2019,0.697111011,2,1,0.158069998,0.697111011,4,0.583920002,1.3333333333333333,0.3333333333333333,1,7.666666666666667,38.06666666666667,1.3333333333333333,69.13333333333333,95.33333333333333,0,86,0,27,13.433333333333335,0.18828786433333333,4.666666666666667,0,0.9385376573333333,0.18828786433333333,2.6666666666666665,0.4495036653333333
Kevin De Bruyne,14/09/2019,Norwich,0,0,0,1,2,9.2,0,0,438722,36.8,98,2386410,0,33,0,Man City,38930,5,2,MID,4.8,0,3,0,9,2019,0,3,0,0.101030998,0,0,0.0803819,1.5,0.5,0.75,9,43.5,1.25,58.52499999999999,95.75,0.25,81.5,0,27,12.925,0.315493651,4,0.25,0.7434207424999999,0.315493651,3,0.4831077495
Kevin De Bruyne,21/09/2019,Watford,3,1,0,17,0,88.4,0,2,135252,109.4,98,2431080,1,90,0,Man City,99469,6,40,MID,23.8,0,8,1,9,2019,0.599087,8,1,1.976740003,0.599087,4,2.685400009,1.2,0.4,0.6,7.4,36.64,1,54.17999999999999,96.2,0.2,71.8,0,22,11.3,0.2523949208,3.8,0.2,0.6149427935999999,0.2523949208,2.4,0.40256257959999997
Kyle Walker,10/08/2019,West Ham,0,1,0,8,5,27.4,0,1,0,23.3,60,1043495,0,90,1,Man City,0,1,20,DEF,7.1,0,0,0,8,2019,0.042483501,2,0,0.170122996,0.042483501,1,0.225071996,,,,,,,,,,,,,,,,,,,,
Kyle Walker,17/08/2019,Spurs,0,0,2,1,2,19.4,0,0,79404,30.5,60,1219479,0,90,0,Man City,55739,2,4,DEF,5.4,0,2,1,8,2019,0,2,0,0.199056998,0,0,1.130789995,0,1,0,8,27.4,1,23.3,60,0,90,1,20,7.1,0.042483501,2,0,0.170122996,0.042483501,1,0.225071996
Kyle Walker,25/08/2019,Bournemouth,0,0,1,1,3,4.8,0,0,113317,4.3,60,1288564,0,89,1,Man City,90502,3,8,DEF,1.7,0,1,0,8,2019,0.023481499,0,0,0,0.023481499,1,0.937718987,0,0.5,1,4.5,23.4,0.5,26.9,60,0,90,0.5,12,6.25,0.0212417505,2,0,0.184589997,0.0212417505,0.5,0.6779309955
Kyle Walker,31/08/2019,Brighton,0,1,0,6,0,5.2,0,0,64077,3.8,60,1266171,0,90,0,Man City,109327,4,2,DEF,1.1,0,4,1,8,2019,0,0,0,0,0,0,0.393521011,0,0.3333333333333333,1,3.3333333333333335,17.2,0.3333333333333333,19.366666666666664,60,0,89.66666666666667,0.6666666666666666,10.666666666666666,4.733333333333333,0.021988333333333332,1.3333333333333333,0,0.123059998,0.021988333333333332,0.6666666666666666,0.7645269926666667
Kyle Walker,14/09/2019,Norwich,0,0,3,1,2,8,0,0,104540,8.5,60,1307363,0,90,0,Man City,90449,5,6,DEF,2.3,0,3,0,9,2019,0,0,0,0,0,0,0.533600986,0,0.5,0.75,4,14.2,0.25,15.474999999999998,60,0,89.75,0.5,8.5,3.8249999999999997,0.01649125,1,0,0.0922949985,0.01649125,0.5,0.67177549725
Kyle Walker,21/09/2019,Watford,0,0,0,1,0,3.4,0,0,33134,2.8,60,1283668,0,53,0,Man City,68018,6,1,DEF,0.7,0,8,1,9,2019,0.017062999,0,0,0,0.017062999,1,0.767206013,0,0.4,1.2,3.4,12.959999999999999,0.2,14.079999999999998,60,0,89.8,0.4,8,3.5199999999999996,0.013193,0.8,0,0.0738359988,0.013193,0.4,0.644140595
